YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9997249880967
2025,CAP,4347.371762412664
2030,CAP,728.0613696027489
2042,CAP,1983.4446686000783
2043,CAP,2837.0386999062716
2044,CAP,2709.24377782894
2045,CAP,2735.0196654066604
2046,CAP,3528.3461876096912
2047,CAP,3563.5606370662917
2048,CAP,3747.690527414486
2049,CAP,3601.427086176421
2021,CAP,1943.6717200000003
2050,CAP,6150.658627689476
2026,CAP,257.8441139865108
2036,CAP,1241.1061948357637
2037,CAP,1421.9495906550687
2031,CAP,1664.2217148017855
2041,CAP,1829.091833541887
2027,CAP,332.291488420437
2028,CAP,112.8120310973816
2029,CAP,210.6773172256884
2033,CAP,902.2101987992661
2040,CAP,1698.366153365274
2032,CAP,954.274578971332
2034,CAP,1165.267359518755
2035,CAP,1050.0977166344337
2038,CAP,1605.3955894583096
2039,CAP,1837.7393579491873
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9689518293931
2025,FIX,707.1075773211342
2026,FIX,708.0175916886311
2027,FIX,709.8990740080823
2028,FIX,708.1697796554846
2029,FIX,707.7573428340309
2030,FIX,715.7770889444739
2031,FIX,741.16042079047
2032,FIX,755.0196041561634
2033,FIX,767.9739363951077
2034,FIX,785.0678375454745
2035,FIX,800.9417245630102
2036,FIX,820.6242688124364
2037,FIX,843.1384856372965
2038,FIX,868.6471859737231
2039,FIX,899.1304157047042
2040,FIX,928.1798247969543
2041,FIX,959.6687957843548
2042,FIX,993.0158493278323
2043,FIX,1040.9475506999922
2044,FIX,1087.0971633660029
2045,FIX,1132.2070896874818
2046,FIX,1074.5477929937795
2047,FIX,1135.6886852726373
2048,FIX,1200.0933426971524
2049,FIX,1262.4105426837973
2050,FIX,1372.9471765626433
