YEAR,CostType,VALUE
2029,CAP,2959.940766918242
2030,CAP,3375.60057979188
2031,CAP,3750.6220012512003
2032,CAP,3126.3484360690263
2033,CAP,1368.7761970244585
2034,CAP,1186.2559123650803
2035,CAP,779.5577637831396
2036,CAP,1403.9171672006405
2037,CAP,1418.571360144322
2038,CAP,1671.924139166163
2039,CAP,1727.4208724731839
2040,CAP,1761.1491399959511
2041,CAP,2339.270812530148
2042,CAP,2328.082333213934
2043,CAP,2359.668632495953
2044,CAP,2312.0964082176615
2045,CAP,2506.633160745026
2046,CAP,2512.6207474483977
2047,CAP,2585.889241454449
2048,CAP,2686.789134299511
2049,CAP,3007.2892112096
2050,CAP,3261.531222276356
2051,CAP,2961.0250557156714
2052,CAP,2078.259097554481
2054,CAP,2450.7699387115254
2055,CAP,3152.4433069865
2024,CAP,1048.571488695504
2025,CAP,4669.832618060996
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.562131513021
2028,CAP,196.35533944329677
2053,CAP,2040.6909061305053
2027,CAP,167.52106118003863
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,646.0523014334065
2026,FIX,663.8820648653304
2027,FIX,662.8372106440767
2028,FIX,662.3376610718886
2029,FIX,707.1286603661023
2030,FIX,753.7103328591854
2031,FIX,809.3063123267322
2032,FIX,855.2115895339778
2033,FIX,873.7294434425086
2034,FIX,889.3506152114157
2035,FIX,899.1235334612082
2036,FIX,918.7832530942997
2037,FIX,938.7380226395875
2038,FIX,962.5282667000299
2039,FIX,986.8972635791546
2040,FIX,1012.0266958792265
2041,FIX,1055.6884631914756
2042,FIX,1099.779437773336
2043,FIX,1143.9539491977444
2044,FIX,1186.9526987524412
2045,FIX,1230.8232317419631
2046,FIX,1162.287002358249
2047,FIX,1210.9219731335104
2048,FIX,1263.1483679540938
2049,FIX,1322.5606700681608
2050,FIX,1381.1876809037115
2051,FIX,1442.9732686779405
2052,FIX,1482.6578390818624
2053,FIX,1522.3920488993765
2054,FIX,1562.0645604011913
2055,FIX,1546.265366583518
