YEAR,CostType,VALUE
2029,CAP,3157.227880268403
2030,CAP,3371.7981140307074
2031,CAP,3766.4633083212957
2032,CAP,3120.137510528144
2033,CAP,1505.147134054105
2034,CAP,1187.9621583970743
2035,CAP,721.7433521892875
2036,CAP,1406.9820680010575
2037,CAP,1400.3486718725435
2038,CAP,1667.7078526142411
2039,CAP,1730.3051491606525
2040,CAP,1775.208874408301
2041,CAP,2342.3338279262025
2042,CAP,2331.688504786593
2043,CAP,2353.5974617924253
2044,CAP,2312.6219928965775
2045,CAP,2508.657393349587
2046,CAP,2510.497219476455
2047,CAP,2606.092566732262
2048,CAP,2667.2056343014697
2049,CAP,3006.4483973747697
2050,CAP,3133.0540907836853
2051,CAP,2915.3890235966355
2052,CAP,2102.186444760632
2053,CAP,2066.1141524226696
2054,CAP,2551.927468757838
2055,CAP,3173.8030023578917
2026,CAP,2858.49788067188
2025,CAP,9393.87544846937
2027,CAP,451.72574325056945
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,167.09823538670383
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.8401257477802
2026,FIX,834.9421019725812
2027,FIX,840.7653968883657
2028,FIX,839.3016017536356
2029,FIX,886.7727699420834
2030,FIX,932.7649834239728
2031,FIX,988.4018787959359
2032,FIX,1033.9059784877375
2033,FIX,1054.262767946846
2034,FIX,1069.6248459143126
2035,FIX,1078.2067974240822
2036,FIX,1097.6419279991935
2037,FIX,1116.9462185988873
2038,FIX,1140.36620259456
2039,FIX,1164.5069807077093
2040,FIX,1189.631787692644
2041,FIX,1233.0689234174058
2042,FIX,1276.9461165424
2043,FIX,1320.6846708165954
2044,FIX,1363.408028936451
2045,FIX,1407.0331435827418
2046,FIX,1338.168540499859
2047,FIX,1387.0054015197534
2048,FIX,1438.4651055908246
2049,FIX,1497.5746931332399
2050,FIX,1555.8926628411975
2051,FIX,1617.787819403661
2052,FIX,1657.4973061275828
2053,FIX,1697.3296493089576
2054,FIX,1737.2662720071191
2055,FIX,1596.6082120873086
