YEAR,CostType,VALUE
2030,CAP,3376.0090958885185
2031,CAP,3755.1747811555324
2032,CAP,3125.941413346127
2033,CAP,1613.0144130462163
2034,CAP,1187.7879894707444
2035,CAP,788.1783463492893
2036,CAP,1399.9195580358214
2037,CAP,1404.3767130076262
2038,CAP,1669.529587595555
2039,CAP,1728.822154193241
2040,CAP,1760.2347483272888
2041,CAP,2340.3459145574507
2042,CAP,2330.2685152072036
2043,CAP,2351.7070448282593
2044,CAP,2312.901295288637
2045,CAP,2508.9929434561564
2046,CAP,2568.122367842471
2047,CAP,2571.5439975404206
2048,CAP,2647.5326093462786
2049,CAP,3007.0627099739268
2050,CAP,3118.969821392945
2051,CAP,2907.8487963850403
2052,CAP,2077.410701910744
2053,CAP,2044.7308263127782
2054,CAP,2509.0594731940027
2055,CAP,3189.8567090963425
2026,CAP,2851.080727361084
2025,CAP,9352.212345420843
2027,CAP,408.7669854324947
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3133.2497108127272
2028,CAP,101.67849901199364
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.1189329771956
2026,FIX,834.1662112750024
2027,FIX,839.3704577922557
2028,FIX,836.9078966300497
2029,FIX,884.1914324237634
2030,FIX,930.4042088836144
2031,FIX,985.838324042376
2032,FIX,1031.4795187718648
2033,FIX,1053.5356823958728
2034,FIX,1068.902478733013
2035,FIX,1078.5320487975873
2036,FIX,1097.8258962796565
2037,FIX,1117.2107719991493
2038,FIX,1140.667182229494
2039,FIX,1164.7783105714614
2040,FIX,1189.6035311261037
2041,FIX,1233.0009083528041
2042,FIX,1276.8497116764208
2043,FIX,1320.5504599404735
2044,FIX,1363.2794061136713
2045,FIX,1406.9112341714742
2046,FIX,1339.4322533240318
2047,FIX,1387.4099970803534
2048,FIX,1438.3924030405897
2049,FIX,1497.5142764444554
2050,FIX,1555.955394270895
2051,FIX,1617.8655141621805
2052,FIX,1657.5831802954485
2053,FIX,1697.375384568269
2054,FIX,1737.1905785459255
2055,FIX,1596.8535969719812
