YEAR,CostType,VALUE
2022,CAP,2092.2357872657103
2023,CAP,2218.572139763466
2024,CAP,3036.9975039803508
2025,CAP,6417.335008318723
2030,CAP,644.8645682664451
2039,CAP,1724.9646496921187
2043,CAP,2651.163841773349
2044,CAP,2718.0720374842044
2045,CAP,3414.104321104154
2046,CAP,4173.3137097978215
2047,CAP,4198.414395289631
2048,CAP,4139.9698620380605
2049,CAP,4232.932575596857
2027,CAP,1916.3843431266814
2021,CAP,1943.6717200000003
2042,CAP,1557.054087989346
2050,CAP,6984.964504888414
2026,CAP,258.1211059892599
2041,CAP,2197.3509474742486
2031,CAP,1947.864154449738
2028,CAP,114.14027931923869
2029,CAP,222.64536040417698
2040,CAP,1725.0418578487302
2032,CAP,1160.7089490013439
2033,CAP,1016.3107243668298
2034,CAP,1387.9855286933885
2035,CAP,1003.3990788470766
2036,CAP,1191.1156690620342
2037,CAP,1640.6786984770727
2038,CAP,1753.6755880323021
2021,FIX,508.01135800000026
2022,FIX,541.5146715228753
2023,FIX,576.7122015469387
2024,FIX,641.4705020387397
2025,FIX,807.2664264853829
2026,FIX,807.8554397952037
2027,FIX,852.4538219124968
2028,FIX,850.322484230867
2029,FIX,849.6719472601884
2030,FIX,855.8160295472817
2031,FIX,885.4809832072978
2032,FIX,902.4976907665912
2033,FIX,917.0325144919237
2034,FIX,937.5648496380193
2035,FIX,953.0836026586812
2036,FIX,971.565671117047
2037,FIX,997.3028883915722
2038,FIX,1024.9328536004107
2039,FIX,1052.6211780283536
2040,FIX,1081.5016801318052
2041,FIX,1119.7163103436455
2042,FIX,1145.6045238691283
2043,FIX,1190.06051154027
2044,FIX,1235.784525508869
2045,FIX,1290.956961256261
2046,FIX,1245.144989201384
2047,FIX,1317.1480883533884
2048,FIX,1388.0574431487676
2049,FIX,1467.0078575756352
2050,FIX,1592.949380718259
