YEAR,CostType,VALUE
2029,CAP,3187.8463630446904
2030,CAP,3375.026722879062
2031,CAP,3760.490388214844
2032,CAP,3122.239487681999
2033,CAP,1548.2795721962707
2034,CAP,1187.2923127154818
2035,CAP,674.7455107224587
2036,CAP,1404.1103931994903
2037,CAP,1405.729097003096
2038,CAP,1666.354927126256
2039,CAP,1727.4587981178165
2040,CAP,1760.692691963697
2041,CAP,2340.067131391806
2042,CAP,2328.676545759161
2043,CAP,2353.95547518881
2044,CAP,2312.0892910531456
2045,CAP,2506.626054173945
2046,CAP,2552.031930642087
2047,CAP,2569.970466073743
2048,CAP,2663.129236885814
2049,CAP,3007.409822925357
2050,CAP,3132.861768323005
2051,CAP,2905.849778307414
2053,CAP,2050.2410817004725
2054,CAP,2572.2202726976548
2055,CAP,3150.7321789152124
2026,CAP,2848.465804921968
2025,CAP,9402.922234296038
2027,CAP,423.0343016889434
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,176.81137302180906
2052,CAP,2086.071932481385
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.9560380133562
2026,FIX,834.9204317093487
2027,FIX,840.3085345037317
2028,FIX,839.0652466490653
2029,FIX,886.9888186991169
2030,FIX,933.0404674677377
2031,FIX,988.5569993545568
2032,FIX,1034.102362611512
2033,FIX,1055.1274549171417
2034,FIX,1070.47021641078
2035,FIX,1078.316589665463
2036,FIX,1097.694276727588
2037,FIX,1117.1062105106498
2038,FIX,1140.4991318741143
2039,FIX,1164.5829887509537
2040,FIX,1189.4173917982546
2041,FIX,1232.809192785007
2042,FIX,1276.62615746384
2043,FIX,1320.3718764567311
2044,FIX,1363.0845851964227
2045,FIX,1406.669077582885
2046,FIX,1338.7955796532804
2047,FIX,1386.7476447945626
2048,FIX,1438.1177904757058
2049,FIX,1497.246606352346
2050,FIX,1555.4726557029378
2051,FIX,1617.3427984190778
2052,FIX,1657.059241543822
2053,FIX,1696.7104058070154
2054,FIX,1736.4262906160582
2055,FIX,1595.3068182026952
