YEAR,CostType,VALUE
2029,CAP,3300.337382189043
2030,CAP,3372.658366034757
2031,CAP,3763.7883639935594
2032,CAP,3120.9485350911336
2033,CAP,1497.8479248106164
2034,CAP,1187.6688036012115
2035,CAP,635.1337177556929
2036,CAP,1407.1044071913827
2037,CAP,1406.4787179823638
2038,CAP,1677.4136923546293
2039,CAP,1730.693988553157
2040,CAP,1762.2369468341346
2041,CAP,2341.8017158612324
2042,CAP,2331.084962290907
2043,CAP,2354.2226136937156
2044,CAP,2311.3348756644887
2045,CAP,2509.0615253592537
2046,CAP,2523.6709972853805
2047,CAP,2570.719033292059
2048,CAP,2688.0878150294798
2049,CAP,3004.8432779467857
2050,CAP,3173.0787433829614
2051,CAP,2908.257242378314
2052,CAP,2080.4329733313007
2054,CAP,2616.9030606954675
2055,CAP,4394.155564946659
2024,CAP,1048.7422678650207
2025,CAP,9009.354453033311
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.9812051613892
2028,CAP,113.09533371711595
2053,CAP,2037.6404531773821
2027,CAP,172.7358763045511
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.8623281690029
2026,FIX,779.0726172983522
2027,FIX,777.9197705453834
2028,FIX,775.7792318809834
2029,FIX,825.6710085954777
2030,FIX,871.7989223655327
2031,FIX,927.4679946762791
2032,FIX,973.0752412188797
2033,FIX,993.4113426000009
2034,FIX,1008.8555453446497
2035,FIX,1016.191461708383
2036,FIX,1035.7282706069732
2037,FIX,1055.254421867453
2038,FIX,1078.9678037650287
2039,FIX,1103.2156209781813
2040,FIX,1128.180140834525
2041,FIX,1171.7058615541632
2042,FIX,1215.6702149026905
2043,FIX,1259.5304235461167
2044,FIX,1302.3272658690814
2045,FIX,1346.059687193388
2046,FIX,1277.602200089685
2047,FIX,1325.677685920868
2048,FIX,1377.767122303727
2049,FIX,1436.9438082549714
2050,FIX,1495.4410097790105
2051,FIX,1557.3593005035284
2052,FIX,1597.0236736805605
2053,FIX,1636.6977853984972
2054,FIX,1676.3942809136413
2055,FIX,1580.1150993188332
