YEAR,CostType,VALUE
2022,CAP,2092.565123436241
2023,CAP,2218.850948453412
2024,CAP,2326.6810052326723
2025,CAP,6416.994551731109
2030,CAP,831.032486829433
2039,CAP,1659.6692810104541
2040,CAP,1862.3538571095787
2041,CAP,2243.499978484368
2044,CAP,2659.3401190478844
2045,CAP,3226.960251187019
2046,CAP,4213.640712580431
2047,CAP,4035.488215579945
2048,CAP,3946.660343435159
2049,CAP,4341.13730894182
2021,CAP,1943.6717200000003
2050,CAP,6199.055467083101
2026,CAP,258.1725878486904
2042,CAP,1462.8359575885434
2043,CAP,2574.940102796272
2031,CAP,1886.667393989659
2027,CAP,304.588093952765
2028,CAP,154.77657768196607
2029,CAP,275.2391449314031
2032,CAP,1003.1644795410557
2033,CAP,923.9605886976203
2034,CAP,1235.8999120300148
2035,CAP,1038.8290392286196
2036,CAP,1083.0997978793243
2037,CAP,1548.2250982828714
2038,CAP,1832.5598568994244
2021,FIX,508.01135800000026
2022,FIX,541.5212582401656
2023,FIX,576.7243644380279
2024,FIX,622.8952138755423
2025,FIX,788.7416059968356
2026,FIX,789.3917895905672
2027,FIX,790.5926823689235
2028,FIX,789.2794499484221
2029,FIX,789.5769543036338
2030,FIX,799.0321155147452
2031,FIX,827.7497142236708
2032,FIX,842.2573715668798
2033,FIX,855.416806455573
2034,FIX,873.5549640540871
2035,FIX,889.4031824801646
2036,FIX,906.2706393793156
2037,FIX,930.6530890518887
2038,FIX,959.7187613060312
2039,FIX,986.0712105908351
2040,FIX,1017.6866970291974
2041,FIX,1056.6769748374436
2042,FIX,1081.1546758715326
2043,FIX,1125.0323463138654
2044,FIX,1169.3299835252558
2045,FIX,1221.9984124149967
2046,FIX,1177.293049888112
2047,FIX,1246.562465271389
2048,FIX,1315.058091641372
2049,FIX,1392.448232339362
2050,FIX,1503.8891273121826
