YEAR,CostType,VALUE
2029,CAP,3177.6304985427187
2030,CAP,3374.4895948805934
2031,CAP,3758.046854380375
2032,CAP,3123.5214841549737
2033,CAP,1612.6283683276993
2034,CAP,1187.433425658397
2035,CAP,695.2602659909799
2036,CAP,1401.9263563923828
2037,CAP,1406.8309300623637
2038,CAP,1677.2746568189739
2039,CAP,1728.698664083704
2040,CAP,1755.167096285195
2041,CAP,2339.753411716467
2042,CAP,2330.002470952394
2043,CAP,2358.214992328043
2044,CAP,2309.272660672762
2045,CAP,2514.0739275976375
2046,CAP,2563.866368906681
2047,CAP,2568.051206289023
2048,CAP,2510.828925829145
2049,CAP,3001.9269161197294
2050,CAP,3138.070845723917
2051,CAP,2901.8595225944537
2052,CAP,2221.323350752408
2053,CAP,2033.7426571506007
2054,CAP,2525.576546880774
2055,CAP,4370.954079878455
2024,CAP,1047.3390923452064
2025,CAP,8919.891268684194
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.460202348366
2028,CAP,93.5890082594286
2027,CAP,215.51134174946537
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.4284030021805
2026,FIX,777.5648773986643
2027,FIX,777.1041690619921
2028,FIX,774.6629036671777
2029,FIX,822.8055474419886
2030,FIX,869.1102450088181
2031,FIX,924.6881707882164
2032,FIX,970.368460364597
2033,FIX,992.5032423732848
2034,FIX,1007.9504581096053
2035,FIX,1016.2237573031719
2036,FIX,1035.656982636281
2037,FIX,1055.190199896159
2038,FIX,1078.9008208978564
2039,FIX,1103.1087394734702
2040,FIX,1127.9318361836818
2041,FIX,1171.4165917757061
2042,FIX,1215.3593078172032
2043,FIX,1259.2994140942765
2044,FIX,1302.055019694687
2045,FIX,1345.9311076248828
2046,FIX,1278.462900127997
2047,FIX,1326.466608912377
2048,FIX,1374.2716002881232
2049,FIX,1433.4310629428721
2050,FIX,1492.181683190196
2051,FIX,1553.9719742342165
2052,FIX,1596.3926681450996
2053,FIX,1636.0588904175895
2054,FIX,1675.746277535172
2055,FIX,1579.0032124641496
