YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9997249880962
2025,CAP,4347.37176241266
2030,CAP,728.0613696027551
2042,CAP,2004.7214489231449
2043,CAP,2885.5481077228637
2044,CAP,2704.9538220460213
2045,CAP,2714.3706502607674
2046,CAP,3533.872885102517
2047,CAP,3609.2216384355465
2048,CAP,3764.661389839527
2049,CAP,3945.1660593303795
2021,CAP,1943.6717200000003
2050,CAP,6964.513339771566
2026,CAP,257.8441139865109
2036,CAP,1253.6074456878594
2037,CAP,1420.2132391164118
2031,CAP,1664.2217148017874
2041,CAP,1872.4068555769543
2027,CAP,332.291488420437
2028,CAP,112.81203109738121
2029,CAP,210.6773172256893
2033,CAP,896.948245857145
2040,CAP,1730.7742219730387
2032,CAP,954.2745789713309
2034,CAP,1159.8062650443665
2035,CAP,1043.3394579416854
2038,CAP,1605.3955894583078
2039,CAP,1839.3577706504993
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9689518293931
2025,FIX,707.107577321134
2026,FIX,708.017591688631
2027,FIX,709.8990740080822
2028,FIX,708.1697796554845
2029,FIX,707.7573428340306
2030,FIX,715.7770889444739
2031,FIX,741.1604207904699
2032,FIX,755.0196041561634
2033,FIX,767.8891855522479
2034,FIX,784.8913534009988
2035,FIX,800.6806670751129
2036,FIX,820.5639076476422
2037,FIX,843.0480491535872
2038,FIX,868.555861733864
2039,FIX,899.0648005142884
2040,FIX,928.6366764314054
2041,FIX,960.8228388703858
2042,FIX,994.509472570128
2043,FIX,1043.2232374247337
2044,FIX,1089.3023796475914
2045,FIX,1133.918054528601
2046,FIX,1076.713166069861
2047,FIX,1138.1115119433036
2048,FIX,1203.1461586038256
2049,FIX,1271.4365595996392
2050,FIX,1395.684550299016
