YEAR,CostType,VALUE
2029,CAP,2956.0939354667835
2030,CAP,3375.5116810580516
2031,CAP,3750.616424514949
2032,CAP,3126.32243905994
2033,CAP,1368.7462004755132
2034,CAP,1186.1999188070495
2035,CAP,779.5317667740536
2036,CAP,1403.8871706516964
2037,CAP,1418.282816426283
2038,CAP,1671.8900839635241
2039,CAP,1727.591210191562
2040,CAP,1761.5151739995902
2041,CAP,2339.2722361544647
2042,CAP,2328.083011245122
2043,CAP,2359.669586840798
2044,CAP,2312.097364687994
2045,CAP,2506.6341150898793
2046,CAP,2512.621701793232
2047,CAP,2585.8900916503035
2048,CAP,2686.7900886443613
2049,CAP,3006.966090332825
2050,CAP,3261.7197673211895
2051,CAP,2961.025055715675
2052,CAP,2081.588132022376
2054,CAP,2448.169130533486
2055,CAP,3152.4432087458013
2024,CAP,1048.571488695504
2025,CAP,4670.144582170025
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.5321349640758
2028,CAP,195.18060129875676
2053,CAP,2039.9626798406518
2027,CAP,172.8316843103287
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,646.058540715587
2026,FIX,663.8877042165321
2027,FIX,662.9219981700344
2028,FIX,662.4007247669364
2029,FIX,707.1320599749826
2030,FIX,753.7119542571172
2031,FIX,809.3078224227193
2032,FIX,855.2125796897831
2033,FIX,873.729833667335
2034,FIX,889.3498855650818
2035,FIX,899.1222838746925
2036,FIX,918.7814035768049
2037,FIX,938.730400337773
2038,FIX,962.5199633076236
2039,FIX,986.8923669545767
2040,FIX,1012.0291208829706
2041,FIX,1055.6909166779283
2042,FIX,1099.7819048252807
2043,FIX,1143.956435343439
2044,FIX,1186.9552040344097
2045,FIX,1230.8257561176815
2046,FIX,1162.2895458277167
2047,FIX,1210.9245336129995
2048,FIX,1263.1509475273328
2049,FIX,1322.5567872145139
2050,FIX,1381.1875698032447
2051,FIX,1442.9731575774738
2052,FIX,1482.6577279813957
2053,FIX,1522.39193779891
2054,FIX,1562.064449300725
2055,FIX,1546.2652535182376
