YEAR,CostType,VALUE
2029,CAP,3259.242786039169
2030,CAP,3374.4883154356476
2031,CAP,3760.8100416248003
2032,CAP,3123.0789383220963
2033,CAP,1566.240317388637
2034,CAP,1187.5158478363687
2035,CAP,636.4092630577638
2036,CAP,1403.7652959651828
2037,CAP,1398.2508259593997
2038,CAP,1669.3192488666616
2039,CAP,1728.0462745727643
2040,CAP,1764.062218616631
2041,CAP,2334.8519595035405
2042,CAP,2325.4244676949593
2043,CAP,2351.568771066384
2044,CAP,2308.087993599844
2045,CAP,2504.4792932093806
2046,CAP,2539.3279837197542
2047,CAP,2577.5337999048593
2048,CAP,2357.4502337202066
2049,CAP,3007.5343360139505
2050,CAP,3139.8545732074726
2051,CAP,2907.3871617328014
2052,CAP,2413.4962599168384
2053,CAP,2046.0190716642503
2054,CAP,2578.6326017873657
2055,CAP,4358.366750987023
2024,CAP,1048.5714886955034
2025,CAP,8925.87012820567
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5676204204942
2027,CAP,235.0515259911821
2028,CAP,100.45806312770668
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.544205121543
2026,FIX,777.7979124251551
2027,FIX,777.6308971871129
2028,FIX,775.2754201848101
2029,FIX,824.6400331875088
2030,FIX,870.8598084232406
2031,FIX,926.4786510780679
2032,FIX,972.1370256072289
2033,FIX,993.5395281666174
2034,FIX,1008.980914392422
2035,FIX,1016.3343775900765
2036,FIX,1035.8043942800628
2037,FIX,1055.1659956113494
2038,FIX,1078.7174606751976
2039,FIX,1102.9123035135942
2040,FIX,1127.9132969524367
2041,FIX,1171.3000223793345
2042,FIX,1215.1511730506622
2043,FIX,1258.9583174177578
2044,FIX,1301.6902225838846
2045,FIX,1345.3310092495358
2046,FIX,1277.2606333750482
2047,FIX,1325.5089872087751
2048,FIX,1369.670715376085
2049,FIX,1428.999666081404
2050,FIX,1487.762035387239
2051,FIX,1549.6628984075987
2052,FIX,1596.3697512955011
2053,FIX,1636.1994931342147
2054,FIX,1675.9679137205346
2055,FIX,1578.9729839610811
