YEAR,CostType,VALUE
2029,CAP,3292.35256511827
2030,CAP,3374.9511269174027
2031,CAP,3765.9356273083126
2032,CAP,3121.733183384265
2033,CAP,1502.2043120632406
2034,CAP,1187.1029446687091
2035,CAP,627.7216547655198
2036,CAP,1405.9311414965944
2037,CAP,1398.6532289630088
2038,CAP,1669.1692132511885
2039,CAP,1728.332660199048
2040,CAP,1763.6610876728819
2041,CAP,2336.1296565346183
2042,CAP,2327.1768442444363
2043,CAP,2350.304561785455
2044,CAP,2309.606776827738
2045,CAP,2504.166144432169
2046,CAP,2523.3542363940123
2047,CAP,2577.187265135052
2048,CAP,2399.7336411207684
2049,CAP,3009.262734813327
2050,CAP,3146.4302152829364
2051,CAP,2910.9393260164434
2053,CAP,2049.344557376629
2054,CAP,2599.1545338714354
2055,CAP,4356.184174251324
2024,CAP,1048.571488695503
2025,CAP,8965.392177364303
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.2123840207487
2052,CAP,2380.731352847389
2027,CAP,223.76010344196317
2028,CAP,121.05973713010725
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.1796003692887
2026,FIX,778.3632727607526
2027,FIX,778.013830498042
2028,FIX,775.9688171372773
2029,FIX,825.7805784552684
2030,FIX,871.9533820982904
2031,FIX,927.6652551184058
2032,FIX,973.2880517013554
2033,FIX,993.691169406134
2034,FIX,1009.123378740744
2035,FIX,1016.3344840661518
2036,FIX,1035.8478305723584
2037,FIX,1055.2174584414565
2038,FIX,1078.765906787151
2039,FIX,1102.96646881727
2040,FIX,1127.9594639975874
2041,FIX,1171.3717431476953
2042,FIX,1215.2579366736413
2043,FIX,1259.0397877776013
2044,FIX,1301.8020739054914
2045,FIX,1345.4365953470679
2046,FIX,1276.9831309404783
2047,FIX,1325.2296167324073
2048,FIX,1370.4171663289096
2049,FIX,1429.771295700945
2050,FIX,1488.2865092521952
2051,FIX,1550.258444204138
2052,FIX,1596.3634312105435
2053,FIX,1636.0376107212248
2054,FIX,1675.73823540959
2055,FIX,1578.6996500374269
