YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9979568655244
2024,CAP,2159.343113509371
2025,CAP,6416.017805562152
2039,CAP,2010.7033435833634
2042,CAP,1362.3323691444984
2043,CAP,2683.2833701747777
2044,CAP,2773.6421603005338
2045,CAP,2970.4794685858774
2046,CAP,3765.2305970563193
2047,CAP,3568.9707193077643
2048,CAP,3686.3320944358875
2049,CAP,3985.2725163246005
2021,CAP,1943.6717200000003
2026,CAP,257.12853405564204
2030,CAP,558.9588714359755
2040,CAP,1597.8197746652854
2031,CAP,1703.2946023430945
2027,CAP,303.67171838303545
2028,CAP,113.28321431162807
2029,CAP,132.36295497993177
2041,CAP,1879.1218992549548
2050,CAP,6071.642887411627
2032,CAP,964.6619066895948
2033,CAP,965.7703059330271
2034,CAP,1108.0700777728282
2035,CAP,1082.0795585981473
2036,CAP,1159.7169894321023
2037,CAP,1525.6944927994987
2038,CAP,1269.6489433853767
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601536261496
2024,FIX,618.4580279914784
2025,FIX,784.2983014919566
2026,FIX,784.9416911275191
2027,FIX,786.137672697045
2028,FIX,784.1966269200531
2029,FIX,782.3480154751231
2030,FIX,787.2498415826516
2031,FIX,813.0168897703728
2032,FIX,826.8984018735924
2033,FIX,840.8082416877374
2034,FIX,856.8385452306578
2035,FIX,872.9254214909636
2036,FIX,891.1377852180302
2037,FIX,915.2504624407595
2038,FIX,935.0911128782211
2039,FIX,968.6270677998128
2040,FIX,994.9769458701098
2041,FIX,1027.7498014447388
2042,FIX,1050.6446267139402
2043,FIX,1095.3487392379584
2044,FIX,1142.525375811478
2045,FIX,1191.0030292058225
2046,FIX,1139.0170633640728
2047,FIX,1198.5845479476884
2048,FIX,1261.5774949430631
2049,FIX,1331.6322668105286
2050,FIX,1439.3258201088288
