YEAR,CostType,VALUE
2030,CAP,3374.958069550061
2031,CAP,3749.962145703262
2032,CAP,3126.1989691433305
2033,CAP,1651.1590970719171
2034,CAP,1186.5901055676343
2035,CAP,787.2785688335753
2036,CAP,1397.9448787734993
2037,CAP,1400.1546608276492
2038,CAP,1670.9310477881168
2039,CAP,1728.169364627862
2040,CAP,1756.0925727775698
2041,CAP,2341.307544168932
2042,CAP,2331.893766179267
2043,CAP,2360.307626342468
2044,CAP,2310.897054757391
2045,CAP,2522.1842511170717
2046,CAP,2566.063655664844
2047,CAP,2568.9739017043735
2048,CAP,2541.7556462192224
2049,CAP,3005.947576697925
2050,CAP,3122.9393481557145
2051,CAP,2898.9603432069357
2052,CAP,2139.059924390079
2053,CAP,2036.0579082046038
2054,CAP,2505.974059088425
2055,CAP,3145.923266849431
2026,CAP,2850.2404811545734
2025,CAP,9346.063720378985
2027,CAP,377.56264734182497
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3134.3062294003716
2028,CAP,94.72403971394372
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0562162424128
2027,FIX,838.7940928094143
2028,FIX,836.2485457057918
2029,FIX,883.5779252551343
2030,FIX,929.8004007694891
2031,FIX,985.1354366369563
2032,FIX,1030.786513367872
2033,FIX,1053.4331455482895
2034,FIX,1068.7759819332596
2035,FIX,1078.3875539085757
2036,FIX,1097.6419002499083
2037,FIX,1116.942323342107
2038,FIX,1140.4268057751883
2039,FIX,1164.524913722488
2040,FIX,1189.2672863600862
2041,FIX,1232.6839004112633
2042,FIX,1276.5652195220018
2043,FIX,1320.438035700211
2044,FIX,1363.126904509006
2045,FIX,1407.091646417258
2046,FIX,1339.5661905455136
2047,FIX,1387.4871088664506
2048,FIX,1435.9208681713808
2049,FIX,1495.050323547768
2050,FIX,1553.66190716127
2051,FIX,1615.3942045746294
2052,FIX,1657.0723183372363
2053,FIX,1696.7639407492677
2054,FIX,1736.4993217748236
2055,FIX,1595.2836522281812
