YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2039,CAP,1530.8876692024303
2040,CAP,1416.4964421370141
2044,CAP,2586.4185553759175
2045,CAP,2542.1247719079743
2046,CAP,3290.7840114738983
2047,CAP,3023.469826160701
2048,CAP,3528.4516120059106
2049,CAP,3824.747058959908
2027,CAP,1914.6166270906974
2021,CAP,1943.6717200000003
2026,CAP,256.3808218818588
2030,CAP,477.47769643295226
2041,CAP,1715.911657648041
2031,CAP,1373.073418252099
2028,CAP,112.35321058049557
2029,CAP,109.75402277616949
2032,CAP,942.7575357102323
2033,CAP,936.4853785168037
2042,CAP,1599.6554056946084
2043,CAP,2610.277304781922
2050,CAP,6291.01188498831
2034,CAP,1033.8102983356166
2035,CAP,1079.8976762987477
2036,CAP,1219.3078674782425
2037,CAP,1422.1244354201428
2038,CAP,1276.5620382701873
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.6910212386582
2027,FIX,852.2540490352316
2028,FIX,850.0869699788271
2029,FIX,847.7034615836163
2030,FIX,851.1734354275034
2031,FIX,871.4284718393938
2032,FIX,884.8141461196036
2033,FIX,898.1660256331086
2034,FIX,912.947489874459
2035,FIX,928.909264344997
2036,FIX,946.9669276510253
2037,FIX,969.3751117943592
2038,FIX,989.2907339319256
2039,FIX,1014.7878416283477
2040,FIX,1038.3189007588323
2041,FIX,1067.2260698691007
2042,FIX,1095.1748887210215
2043,FIX,1139.4596272185372
2044,FIX,1182.5960651230473
2045,FIX,1223.0578966992987
2046,FIX,1164.426506766863
2047,FIX,1215.102337722633
2048,FIX,1274.6878226096562
2049,FIX,1342.2063318769674
2050,FIX,1454.5132709913414
