YEAR,CostType,VALUE
2030,CAP,3374.95806955006
2031,CAP,3749.962145703264
2032,CAP,3126.1989691433273
2033,CAP,1651.159097071918
2034,CAP,1186.5901055676331
2035,CAP,787.278568833578
2036,CAP,1397.9448787734993
2037,CAP,1400.154660827649
2038,CAP,1670.9310477881165
2039,CAP,1728.169364627862
2040,CAP,1756.0925727775696
2041,CAP,2341.3075441689307
2042,CAP,2331.893766179273
2043,CAP,2360.307626342457
2044,CAP,2310.8970547573917
2045,CAP,2522.1842511170735
2046,CAP,2566.0636556648456
2047,CAP,2568.973901704378
2048,CAP,2541.7556462192215
2049,CAP,3005.9475766979267
2050,CAP,3122.9393481557154
2051,CAP,2898.9603432069284
2052,CAP,2139.0599243900824
2053,CAP,2036.0579082046074
2054,CAP,2505.9740590884257
2055,CAP,3145.9232668494233
2026,CAP,2850.2404811545734
2025,CAP,9346.063720378985
2027,CAP,377.5626473418222
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3134.306229400377
2028,CAP,94.72403971393967
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0562162424128
2027,FIX,838.7940928094142
2028,FIX,836.2485457057916
2029,FIX,883.5779252551342
2030,FIX,929.800400769489
2031,FIX,985.1354366369566
2032,FIX,1030.7865133678717
2033,FIX,1053.4331455482895
2034,FIX,1068.7759819332593
2035,FIX,1078.387553908576
2036,FIX,1097.641900249908
2037,FIX,1116.9423233421069
2038,FIX,1140.4268057751879
2039,FIX,1164.5249137224878
2040,FIX,1189.267286360086
2041,FIX,1232.683900411263
2042,FIX,1276.5652195220023
2043,FIX,1320.438035700211
2044,FIX,1363.1269045090053
2045,FIX,1407.0916464172576
2046,FIX,1339.5661905455133
2047,FIX,1387.4871088664506
2048,FIX,1435.9208681713808
2049,FIX,1495.0503235477681
2050,FIX,1553.66190716127
2051,FIX,1615.3942045746294
2052,FIX,1657.0723183372363
2053,FIX,1696.7639407492672
2054,FIX,1736.499321774823
2055,FIX,1595.2836522281807
