YEAR,CostType,VALUE
2029,CAP,3001.968807307376
2030,CAP,3376.3324397079277
2031,CAP,3751.0423804838515
2032,CAP,3127.0320600012537
2033,CAP,1397.4593572882857
2034,CAP,1187.7544337795944
2035,CAP,784.5330728274848
2036,CAP,1402.8450090379308
2037,CAP,1412.6844021259196
2038,CAP,1675.8600110473608
2039,CAP,1731.209015653263
2040,CAP,1762.9158881555288
2041,CAP,2335.490295386166
2042,CAP,2325.135985698346
2043,CAP,2360.4494638107617
2044,CAP,2312.8690834999616
2045,CAP,2506.94322952816
2046,CAP,2513.725507518982
2047,CAP,2573.3638655486184
2048,CAP,2700.647320604746
2049,CAP,3005.872010643422
2050,CAP,3257.1364094434093
2051,CAP,2959.40196501162
2052,CAP,2074.916999820097
2053,CAP,2046.2001841722592
2054,CAP,2454.207441211115
2055,CAP,3164.811759930869
2024,CAP,1048.571488695504
2025,CAP,4636.3146903994775
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.549958640702
2028,CAP,157.6634260845778
2027,CAP,159.35597016544202
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,645.5164602250253
2026,FIX,663.3658563092431
2027,FIX,662.2189261683451
2028,FIX,661.0562361077464
2029,FIX,706.6077913538709
2030,FIX,753.2277562295764
2031,FIX,808.8361483969188
2032,FIX,854.7587412105003
2033,FIX,873.7326266175579
2034,FIX,889.384183676843
2035,FIX,899.2427935124723
2036,FIX,918.8810719908989
2037,FIX,938.7181113261739
2038,FIX,962.5870804803707
2039,FIX,987.0318480917376
2040,FIX,1012.1965968183471
2041,FIX,1055.7827410329699
2042,FIX,1099.8147850708087
2043,FIX,1144.004914471247
2044,FIX,1187.019118610235
2045,FIX,1230.8958545961468
2046,FIX,1162.381722164812
2047,FIX,1210.7114400546698
2048,FIX,1263.273265855941
2049,FIX,1322.6572259418356
2050,FIX,1381.5168920481494
2051,FIX,1443.2699992070723
2052,FIX,1482.9894412473618
2053,FIX,1522.758792581062
2054,FIX,1562.5341932358058
2055,FIX,1546.9823724624982
