YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1005413476046
2024,CAP,1300.1689849934942
2025,CAP,4348.34850858162
2030,CAP,816.2279882222538
2042,CAP,2193.9406559509885
2044,CAP,3028.2717794676896
2045,CAP,3768.946259206174
2046,CAP,3974.6061446995873
2047,CAP,4204.351675962041
2048,CAP,4433.837011787189
2021,CAP,1943.6717200000003
2049,CAP,4765.288165382373
2026,CAP,259.169065906665
2036,CAP,1202.7955516354696
2037,CAP,1793.7574979332803
2043,CAP,2506.2579836808295
2031,CAP,1947.2382847377348
2041,CAP,2038.6032839261613
2027,CAP,333.62943970119517
2028,CAP,176.14629582479552
2029,CAP,301.44869938396357
2040,CAP,1987.1483408464667
2050,CAP,6791.25221166502
2032,CAP,1024.261273186963
2033,CAP,1006.1523308587709
2034,CAP,1269.582038951382
2035,CAP,957.9170049040381
2038,CAP,1839.203264463722
2039,CAP,1714.6075605874078
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6622053157912
2024,FIX,595.9752910369035
2025,FIX,707.1334514520236
2026,FIX,708.0699648579238
2027,FIX,709.97820620299
2028,FIX,709.2311778989083
2029,FIX,710.2730152029646
2030,FIX,719.7855126983778
2031,FIX,749.8667039408706
2032,FIX,764.8507442904918
2033,FIX,779.4590970224973
2034,FIX,798.7710973010766
2035,FIX,814.0343783216465
2036,FIX,832.9113086063732
2037,FIX,861.4057237260768
2038,FIX,890.674226363634
2039,FIX,918.0593575097736
2040,FIX,952.5647969803122
2041,FIX,987.3878487640098
2042,FIX,1024.0755780854513
2043,FIX,1066.6300621664134
2044,FIX,1118.0100448024873
2045,FIX,1178.4760243935573
2046,FIX,1128.847736032672
2047,FIX,1201.6108604172198
2048,FIX,1280.475933558636
2049,FIX,1370.9546214733195
2050,FIX,1495.2280219987151
