YEAR,CostType,VALUE
2029,CAP,3147.981729032119
2030,CAP,3374.843986610373
2031,CAP,3754.8475029546116
2032,CAP,3125.7957632280786
2033,CAP,1604.6688085058004
2034,CAP,1187.5158478363528
2035,CAP,752.242605008146
2036,CAP,1399.9268598112114
2037,CAP,1395.887406618224
2038,CAP,1665.2579545487324
2039,CAP,1728.0462745727637
2040,CAP,1763.5780393707787
2041,CAP,2334.9701937803484
2042,CAP,2326.0955127206453
2043,CAP,2351.3872074789742
2044,CAP,2308.4278628966667
2045,CAP,2521.1097380314627
2046,CAP,2567.5237567723175
2047,CAP,2568.43093037958
2048,CAP,2341.965924771336
2049,CAP,3009.938531202665
2050,CAP,3120.6585602974014
2051,CAP,2910.6940885838694
2052,CAP,2376.6957943588773
2053,CAP,2048.4426431228258
2054,CAP,2513.6843131863393
2055,CAP,3143.619710849237
2026,CAP,2851.1050659415996
2025,CAP,9349.339371899146
2027,CAP,443.3494065390549
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,104.57938756118796
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.103377425953
2026,FIX,834.152933990765
2027,FIX,839.8772203599501
2028,FIX,837.4322377465109
2029,FIX,884.9298606917001
2030,FIX,931.0837615214917
2031,FIX,986.5053174556842
2032,FIX,1032.1381247201105
2033,FIX,1054.0576608628753
2034,FIX,1069.414507160304
2035,FIX,1078.4803721744106
2036,FIX,1097.7743679406483
2037,FIX,1116.98945927564
2038,FIX,1140.3604446522513
2039,FIX,1164.456062851451
2040,FIX,1189.3481445895832
2041,FIX,1232.6380109117888
2042,FIX,1276.403362662799
2043,FIX,1320.0977273513327
2044,FIX,1362.7372077045934
2045,FIX,1406.6791874342769
2046,FIX,1339.1830436949176
2047,FIX,1387.093211964397
2048,FIX,1430.758450978311
2049,FIX,1490.0316202497331
2050,FIX,1548.6270046157406
2051,FIX,1610.5940299181498
2052,FIX,1656.9655709801104
2053,FIX,1696.7917176644853
2054,FIX,1736.5638462951931
2055,FIX,1595.3021318675812
