YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6417.339967628086
2030,CAP,813.083388552549
2039,CAP,1734.5344811877862
2040,CAP,1787.9830422382383
2043,CAP,2633.443925349538
2044,CAP,2726.8564553425495
2045,CAP,3571.749127380329
2046,CAP,4282.820315765605
2047,CAP,4115.879808542841
2048,CAP,4110.475799860332
2027,CAP,1916.8175023119263
2021,CAP,1943.6717200000003
2049,CAP,4344.33474894355
2050,CAP,6952.656365420519
2026,CAP,258.54946385855214
2041,CAP,2348.349177535674
2042,CAP,1556.7526037734706
2031,CAP,1940.8833797870018
2028,CAP,118.58696026634578
2029,CAP,297.7301906419988
2032,CAP,1135.6141193585904
2033,CAP,997.477390706206
2034,CAP,1341.0080653690218
2035,CAP,949.2691614676539
2036,CAP,1284.4914305948605
2037,CAP,1592.4076504350537
2038,CAP,1810.3183881179184
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7389035161257
2024,FIX,641.4972040079267
2025,FIX,807.2932276407571
2026,FIX,807.8908081079637
2027,FIX,852.4978534089616
2028,FIX,850.4324242174891
2029,FIX,850.8900565230545
2030,FIX,859.9161762570895
2031,FIX,889.4511405233312
2032,FIX,906.043572760524
2033,FIX,920.264553743541
2034,FIX,940.1461130953073
2035,FIX,955.0317940294292
2036,FIX,974.9678038814872
2037,FIX,999.955881226787
2038,FIX,1028.4914161145034
2039,FIX,1056.357676456996
2040,FIX,1086.1564514861368
2041,FIX,1126.8040837985195
2042,FIX,1152.6695165391648
2043,FIX,1196.8425618811368
2044,FIX,1242.680270282818
2045,FIX,1300.0185502317029
2046,FIX,1256.1785607531015
2047,FIX,1327.0978525302703
2048,FIX,1398.2669048683506
2049,FIX,1479.9774562167306
2050,FIX,1606.1858112093228
