YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.852709547988
2025,CAP,4347.37176241266
2030,CAP,757.787203524189
2042,CAP,2073.582306883506
2043,CAP,2797.4187080664906
2044,CAP,2826.9306297084627
2045,CAP,3034.6091177921076
2046,CAP,3731.2883658332958
2047,CAP,3841.432723663867
2048,CAP,3880.5793149375136
2049,CAP,4118.736192116245
2021,CAP,1943.6717200000003
2050,CAP,6706.864475616833
2026,CAP,258.6746489749176
2036,CAP,1159.8847479028532
2037,CAP,1582.8797850821845
2031,CAP,1852.0876468013444
2041,CAP,1969.3040051059481
2027,CAP,333.1978582484429
2028,CAP,112.28380957666818
2029,CAP,285.4113144191374
2040,CAP,1783.293207639658
2032,CAP,1006.2737473124375
2033,CAP,876.2504311837854
2034,CAP,1336.4792003058558
2035,CAP,879.3424263100604
2038,CAP,1740.272528187968
2039,CAP,1788.322901814216
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9660115205909
2025,FIX,707.1046370123319
2026,FIX,708.031262079597
2027,FIX,709.9308717956083
2028,FIX,708.1910130125964
2029,FIX,708.9696460618405
2030,FIX,717.5406770354865
2031,FIX,746.041184835561
2032,FIX,760.7510142334182
2033,FIX,773.2020504548274
2034,FIX,793.1323693827499
2035,FIX,807.1261537250484
2036,FIX,825.3639242620634
2037,FIX,850.462192098988
2038,FIX,878.1594276077449
2039,FIX,907.4481126547887
2040,FIX,937.8909877698659
2041,FIX,971.8807863501045
2042,FIX,1006.6514452188435
2043,FIX,1053.9002878048996
2044,FIX,1101.9361896082366
2045,FIX,1150.803676126357
2046,FIX,1097.07775440132
2047,FIX,1162.999374015247
2048,FIX,1230.3147072321742
2049,FIX,1303.4426303077598
2050,FIX,1423.565518394827
