YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,6153.771145875829
2039,CAP,1624.594205099007
2042,CAP,1872.243469734823
2043,CAP,2763.0841222194376
2045,CAP,2713.3507638211654
2046,CAP,2635.415248688024
2047,CAP,3208.69263848302
2048,CAP,3505.4144117014357
2049,CAP,3732.036092515217
2021,CAP,1943.6717200000003
2026,CAP,257.01097047534904
2030,CAP,583.2740166429644
2036,CAP,1243.3454127554241
2037,CAP,1400.0524728226496
2031,CAP,1596.4599746955869
2027,CAP,302.3518664770233
2028,CAP,111.90710299399112
2029,CAP,130.77290208488387
2032,CAP,868.4043952568954
2033,CAP,886.7287442967807
2040,CAP,1467.8367054278356
2041,CAP,1796.1579852068471
2044,CAP,2394.5426295101156
2050,CAP,6499.435595066599
2034,CAP,1047.3719099265436
2035,CAP,1048.7177032927452
2038,CAP,1372.4031633184336
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.666332228647
2027,FIX,756.926956242847
2028,FIX,755.0494277222965
2029,FIX,753.2742236227998
2030,FIX,758.6776112073959
2031,FIX,782.7143977558118
2032,FIX,795.0751450986364
2033,FIX,807.7602798411677
2034,FIX,822.9138014335576
2035,FIX,838.5995875997372
2036,FIX,857.1297250391445
2037,FIX,879.3105393247417
2038,FIX,900.9549630107961
2039,FIX,928.0070294523236
2040,FIX,952.7606823085296
2041,FIX,983.6435665263743
2042,FIX,1016.079071301436
2043,FIX,1062.5829899013913
2044,FIX,1103.5220275617824
2045,FIX,1146.8519575894586
2046,FIX,1077.3675427100143
2047,FIX,1130.3274345695577
2048,FIX,1189.1533553995212
2049,FIX,1255.8206379537082
2050,FIX,1370.4827746580904
