YEAR,CostType,VALUE
2029,CAP,3211.273733760467
2030,CAP,3374.713771302988
2031,CAP,3765.712664985705
2032,CAP,3121.7778824687375
2033,CAP,1581.1592504199552
2034,CAP,1188.2971436468556
2035,CAP,634.5292997439554
2036,CAP,1406.6132413461855
2037,CAP,1398.33393338568
2038,CAP,1670.2627691785751
2039,CAP,1734.2424134007842
2040,CAP,1765.675682411094
2041,CAP,2334.632602649599
2042,CAP,2324.6972900112073
2043,CAP,2350.1055202596017
2044,CAP,2308.3561150413047
2045,CAP,2503.096935912429
2046,CAP,2531.8853701851176
2047,CAP,2579.044556037066
2048,CAP,2658.515072403373
2049,CAP,3013.5552551911214
2050,CAP,3120.889571440116
2051,CAP,2906.5316221272305
2052,CAP,2120.0417220044637
2053,CAP,2078.7492347156635
2054,CAP,2583.2283383564945
2055,CAP,3171.6095006231567
2026,CAP,2851.8911441048685
2025,CAP,9353.298451326531
2027,CAP,472.43530682487943
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,157.1316549785451
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.1658509867482
2026,FIX,834.2286603581493
2027,FIX,840.3904379495359
2028,FIX,838.8090773861059
2029,FIX,887.1158792480985
2030,FIX,933.1505630143402
2031,FIX,988.7697614390624
2032,FIX,1034.3042372184298
2033,FIX,1055.843543595913
2034,FIX,1071.2009945381428
2035,FIX,1078.4292088522345
2036,FIX,1097.8569746539627
2037,FIX,1117.1210134945786
2038,FIX,1140.592108685463
2039,FIX,1164.8116485136734
2040,FIX,1189.7456904368737
2041,FIX,1233.028804659761
2042,FIX,1276.7661840890364
2043,FIX,1320.4349072197629
2044,FIX,1363.0729553436413
2045,FIX,1406.5868688855924
2046,FIX,1338.2340465867544
2047,FIX,1386.4161306185629
2048,FIX,1437.7284657073058
2049,FIX,1496.9801966640314
2050,FIX,1555.4487970046544
2051,FIX,1617.3325811230736
2052,FIX,1657.1275545630347
2053,FIX,1697.4359393584627
2054,FIX,1737.2313429650833
2055,FIX,1596.5294246505694
