YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6414.7599408387005
2038,CAP,1397.6028893370533
2039,CAP,1985.1545728423425
2044,CAP,2814.7810831947995
2045,CAP,2977.7920660302157
2046,CAP,3787.0119348670323
2047,CAP,3726.5560007652334
2048,CAP,3875.2346427778625
2049,CAP,4079.4160215685333
2027,CAP,1915.3438979913149
2021,CAP,1943.6717200000003
2050,CAP,6920.84096881248
2026,CAP,257.1064440177036
2030,CAP,563.3007810446106
2041,CAP,1900.7729349469755
2043,CAP,2751.8720578663006
2031,CAP,1389.9746871861682
2028,CAP,113.08063170435403
2029,CAP,110.48196566677069
2040,CAP,1631.663908049994
2042,CAP,1458.06911147339
2032,CAP,960.1698131832609
2033,CAP,983.248164517169
2034,CAP,1054.4618421480477
2035,CAP,1143.8573034573753
2036,CAP,1258.3277206911491
2037,CAP,1391.993821276209
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.113941707458
2026,FIX,807.6826617778477
2027,FIX,852.2602349924334
2028,FIX,850.1077043585061
2029,FIX,847.7387548211074
2030,FIX,852.4644311423392
2031,FIX,872.9897262816573
2032,FIX,886.6231634064605
2033,FIX,900.7316927455933
2034,FIX,915.8182874535115
2035,FIX,932.6861348268052
2036,FIX,952.4317374512009
2037,FIX,974.2466304793842
2038,FIX,996.0866468476505
2039,FIX,1029.3440461966377
2040,FIX,1056.0308091230925
2041,FIX,1088.974664091033
2042,FIX,1113.2906578138472
2043,FIX,1159.6219857575866
2044,FIX,1206.9921840573452
2045,FIX,1254.6958353341845
2046,FIX,1202.7093413204182
2047,FIX,1265.1911879105633
2048,FIX,1330.8666746146473
2049,FIX,1403.5304433299182
2050,FIX,1525.8360907101667
