YEAR,CostType,VALUE
2029,CAP,3211.2737337604576
2030,CAP,3374.713771302988
2031,CAP,3765.7126649857055
2032,CAP,3121.7778824687375
2033,CAP,1581.1592504199432
2034,CAP,1188.2971436468665
2035,CAP,634.5292997439612
2036,CAP,1406.6132413461867
2037,CAP,1398.333933385681
2038,CAP,1670.2627691785756
2039,CAP,1734.2424134007838
2040,CAP,1765.6756824110964
2041,CAP,2334.6326026495963
2042,CAP,2324.697290011208
2043,CAP,2350.105520259605
2044,CAP,2308.356115041316
2045,CAP,2503.0969359124156
2046,CAP,2531.88537018512
2047,CAP,2579.044556037057
2048,CAP,2658.5150724033765
2049,CAP,3013.5552551911187
2050,CAP,3120.8895714401233
2051,CAP,2906.5316221272433
2052,CAP,2120.0417220044474
2053,CAP,2078.74923471566
2054,CAP,2583.2283383564886
2055,CAP,3171.609500623172
2026,CAP,2851.891144104869
2025,CAP,9353.298451326547
2027,CAP,472.4353068248703
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,157.13165497854538
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.1658509867484
2026,FIX,834.2286603581493
2027,FIX,840.3904379495361
2028,FIX,838.8090773861061
2029,FIX,887.1158792480984
2030,FIX,933.1505630143402
2031,FIX,988.7697614390623
2032,FIX,1034.3042372184295
2033,FIX,1055.8435435959125
2034,FIX,1071.2009945381433
2035,FIX,1078.4292088522348
2036,FIX,1097.8569746539624
2037,FIX,1117.1210134945784
2038,FIX,1140.5921086854635
2039,FIX,1164.8116485136736
2040,FIX,1189.7456904368742
2041,FIX,1233.0288046597607
2042,FIX,1276.7661840890362
2043,FIX,1320.4349072197629
2044,FIX,1363.0729553436413
2045,FIX,1406.5868688855924
2046,FIX,1338.2340465867544
2047,FIX,1386.4161306185629
2048,FIX,1437.728465707306
2049,FIX,1496.9801966640314
2050,FIX,1555.4487970046544
2051,FIX,1617.3325811230736
2052,FIX,1657.1275545630347
2053,FIX,1697.4359393584627
2054,FIX,1737.2313429650833
2055,FIX,1596.5294246505694
