YEAR,CostType,VALUE
2029,CAP,3287.041404124287
2030,CAP,3374.8739001522285
2031,CAP,3765.821981829809
2032,CAP,3121.651955206081
2033,CAP,1515.8659757835856
2034,CAP,1187.122213798165
2035,CAP,625.6920360233484
2036,CAP,1402.3547613088356
2037,CAP,1403.8353702629377
2038,CAP,1671.1700231027698
2039,CAP,1726.8812389479228
2040,CAP,1762.962118499978
2041,CAP,2336.1557988160534
2042,CAP,2327.171620582787
2043,CAP,2350.2972093588696
2044,CAP,2309.5736845218116
2045,CAP,2504.1587920055795
2046,CAP,2522.91395437285
2047,CAP,2577.180715089096
2048,CAP,2404.5634063015996
2049,CAP,3010.354487770337
2050,CAP,3140.4014249646634
2051,CAP,2910.939326016445
2053,CAP,2044.7740149785172
2054,CAP,2595.675818547642
2055,CAP,4356.102312537475
2024,CAP,1048.5714886955038
2025,CAP,8955.665432805325
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.0866718825635
2052,CAP,2381.224029368732
2027,CAP,231.83149461297214
2028,CAP,112.01619139002815
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.0242680400268
2026,FIX,778.2512320651908
2027,FIX,778.0282284456678
2028,FIX,775.83854022722
2029,FIX,825.5767343725664
2030,FIX,871.7575475332195
2031,FIX,927.4687635906307
2032,FIX,973.0914048802805
2033,FIX,993.7043760352173
2034,FIX,1009.1367118182121
2035,FIX,1016.316131352931
2036,FIX,1035.757949632551
2037,FIX,1055.2312272868057
2038,FIX,1078.8197038047194
2039,FIX,1102.9912373061104
2040,FIX,1127.9702464537722
2041,FIX,1171.3830484525163
2042,FIX,1215.269137467721
2043,FIX,1259.0508414703559
2044,FIX,1301.8124656992168
2045,FIX,1345.446840039468
2046,FIX,1276.9827143183802
2047,FIX,1325.2292168324975
2048,FIX,1370.5334704678992
2049,FIX,1429.9079348697985
2050,FIX,1488.3944957616488
2051,FIX,1550.3664307135914
2052,FIX,1596.363431210544
2053,FIX,1636.0376107212248
2054,FIX,1675.7382354095905
2055,FIX,1578.6980128031503
