YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364878
2039,CAP,1601.0424808461598
2042,CAP,1782.1182283850694
2043,CAP,2825.8242483210174
2044,CAP,2642.061488282345
2045,CAP,2719.236088608725
2046,CAP,2432.626981408646
2047,CAP,3178.3794475592085
2048,CAP,3459.9678614838895
2049,CAP,3954.911911633605
2021,CAP,1943.6717200000003
2026,CAP,255.8725573590278
2030,CAP,588.4680758509128
2036,CAP,1239.4393806034298
2037,CAP,1424.0192731868074
2031,CAP,1443.4398144672489
2027,CAP,303.20135886782464
2028,CAP,112.3532105804954
2029,CAP,109.75402277616958
2032,CAP,841.3024240609989
2033,CAP,908.0793367344735
2040,CAP,1399.926269376738
2041,CAP,1716.6968607214708
2050,CAP,5774.481180031767
2034,CAP,1008.4474066278622
2035,CAP,1068.8040594610864
2038,CAP,1344.548945113395
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.583836494463
2027,FIX,756.8614575115811
2028,FIX,754.9928511427607
2029,FIX,752.9078154351341
2030,FIX,758.404750216816
2031,FIX,779.9181041549156
2032,FIX,791.8173656039007
2033,FIX,804.8849112187049
2034,FIX,819.4136602262815
2035,FIX,835.3578951616655
2036,FIX,853.8357746490899
2037,FIX,876.3475485683584
2038,FIX,897.5363972161882
2039,FIX,924.2158976445697
2040,FIX,947.8406347967519
2041,FIX,977.3080409747304
2042,FIX,1008.8128006353976
2043,FIX,1056.5869680105243
2044,FIX,1100.405682849436
2045,FIX,1143.7773505824248
2046,FIX,1071.5239634923093
2047,FIX,1124.0993138151105
2048,FIX,1182.890987342579
2049,FIX,1252.8000341321822
2050,FIX,1356.6577556601635
