YEAR,CostType,VALUE
2030,CAP,3376.8198787107776
2031,CAP,3748.2148745918553
2032,CAP,3126.1989691433264
2033,CAP,1612.4233429637056
2034,CAP,1187.0781329765564
2035,CAP,787.8425806253197
2036,CAP,1398.208173928697
2037,CAP,1401.4194002842944
2038,CAP,1669.055600683331
2039,CAP,1725.5694123160188
2040,CAP,1754.0653563305975
2041,CAP,2340.0528582967554
2042,CAP,2330.567963502989
2043,CAP,2353.2432202671885
2044,CAP,2312.6295143167613
2045,CAP,2525.452464097036
2046,CAP,2569.679008621525
2047,CAP,2570.53787666288
2048,CAP,2565.699426979672
2049,CAP,3007.155564970867
2050,CAP,3157.927090072983
2051,CAP,2907.236144326834
2053,CAP,2042.339309940622
2054,CAP,2524.4594292483603
2055,CAP,3171.4004147360292
2026,CAP,2850.5420477725434
2025,CAP,9432.955722277527
2027,CAP,318.18535042470467
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3153.0801462901445
2052,CAP,2085.3068885810744
2028,CAP,99.05856109555563
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,774.3930489315161
2026,FIX,835.3792046222503
2027,FIX,839.1780691204563
2028,FIX,836.6850450243727
2029,FIX,884.2622731666172
2030,FIX,930.4917500205424
2031,FIX,985.7867090991755
2032,FIX,1031.4331322589892
2033,FIX,1053.4748611341065
2034,FIX,1068.827458067255
2035,FIX,1078.450310278406
2036,FIX,1097.7099198179817
2037,FIX,1117.0356308681621
2038,FIX,1140.4825734052495
2039,FIX,1164.5286450678866
2040,FIX,1189.2304588203385
2041,FIX,1232.6219727261387
2042,FIX,1276.4767679901859
2043,FIX,1320.2082453216917
2044,FIX,1362.9317549382188
2045,FIX,1406.9618635307008
2046,FIX,1339.5087191220532
2047,FIX,1387.4609173069719
2048,FIX,1436.4654464866667
2049,FIX,1495.6114777954065
2050,FIX,1554.0417392938061
2051,FIX,1615.9396038133068
2052,FIX,1657.1988513649922
2053,FIX,1696.9505082041344
2054,FIX,1736.762408182232
2055,FIX,1596.0562981021073
