YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356004
2025,CAP,4347.2574928655795
2030,CAP,727.2368025718646
2042,CAP,1975.8209556729657
2043,CAP,2805.606346671127
2044,CAP,2670.899354201438
2045,CAP,2708.8802747991303
2046,CAP,3332.37051819958
2047,CAP,3607.6671633258093
2048,CAP,3977.8657131823
2049,CAP,4230.483520548169
2021,CAP,1943.6717200000003
2050,CAP,7179.761515333998
2026,CAP,258.38357725322254
2036,CAP,1247.4418135865178
2037,CAP,1346.3615213629246
2031,CAP,1654.6985038225387
2041,CAP,1853.1423803606442
2027,CAP,332.80738810403653
2028,CAP,112.74844930986245
2029,CAP,262.75413738903313
2033,CAP,924.5832130825778
2040,CAP,1716.270763812483
2032,CAP,951.7959349070707
2034,CAP,1096.045217259012
2035,CAP,986.089496632982
2038,CAP,1594.6156273748306
2039,CAP,1652.8981171882651
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541905
2025,FIX,707.1089750549899
2026,FIX,708.0297786878212
2027,FIX,709.9215790009445
2028,FIX,708.1910130125964
2029,FIX,708.5861378025259
2030,FIX,716.5325298424991
2031,FIX,741.7691498640337
2032,FIX,755.5757312293911
2033,FIX,768.917415573418
2034,FIX,784.8857351774367
2035,FIX,799.7003740108139
2036,FIX,819.3171007249709
2037,FIX,840.5746396835631
2038,FIX,865.895750137853
2039,FIX,893.1274475928603
2040,FIX,922.707856992803
2041,FIX,954.6889323130742
2042,FIX,987.9214216158812
2043,FIX,1035.3348368011852
2044,FIX,1080.8960758188596
2045,FIX,1125.7752196331808
2046,FIX,1065.28699950159
2047,FIX,1126.4284812513608
2048,FIX,1194.95801971284
2049,FIX,1268.1484654107232
2050,FIX,1397.0544081434057
