YEAR,CostType,VALUE
2029,CAP,3074.6104622911307
2030,CAP,3375.9294838783762
2031,CAP,3752.2289041232316
2032,CAP,3127.2542562758154
2033,CAP,1463.1732742011227
2034,CAP,1188.001250196259
2035,CAP,727.8434560737281
2036,CAP,1401.2409522159737
2037,CAP,1421.219392538381
2038,CAP,1681.5848671573544
2039,CAP,1734.0759840682817
2040,CAP,1765.1831850657788
2041,CAP,2336.9970962151115
2042,CAP,2327.6972901455506
2043,CAP,2357.1385152527105
2044,CAP,2311.654107035012
2045,CAP,2506.1412460857027
2046,CAP,2507.657686712729
2047,CAP,2562.8465928511396
2048,CAP,2709.841771070043
2049,CAP,3005.4578021169023
2050,CAP,3212.530377590244
2051,CAP,2956.2001785418042
2052,CAP,2104.238603316283
2053,CAP,2050.2173515925933
2054,CAP,2455.5448924764314
2055,CAP,3166.7555809398577
2024,CAP,1047.3390923452066
2025,CAP,4552.866989388376
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1248.931221725671
2027,CAP,211.42125266786863
2028,CAP,117.62154138105053
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.1698910684402
2026,FIX,661.8498441605697
2027,FIX,661.5441210717182
2028,FIX,659.6705266074506
2029,FIX,706.5000982455906
2030,FIX,753.1161169020644
2031,FIX,808.7489347751564
2032,FIX,854.6766062876866
2033,FIX,874.6712380545437
2034,FIX,890.320538994598
2035,FIX,899.292719796822
2036,FIX,918.89890152429
2037,FIX,938.9066439398214
2038,FIX,962.8901421419218
2039,FIX,987.3922808986405
2040,FIX,1012.6024018473272
2041,FIX,1056.2186666910466
2042,FIX,1100.3019195396905
2043,FIX,1144.4258196669334
2044,FIX,1187.4157193048507
2045,FIX,1231.2764106786196
2046,FIX,1162.6409166407022
2047,FIX,1210.7213871506751
2048,FIX,1263.5084893492528
2049,FIX,1322.8841619252596
2050,FIX,1381.6906438557457
2051,FIX,1443.5513315586907
2052,FIX,1483.2107454148352
2053,FIX,1522.8784699135167
2054,FIX,1562.5649670577739
2055,FIX,1547.0520019812732
