YEAR,CostType,VALUE
2029,CAP,3097.7943212330415
2030,CAP,3373.132830140859
2031,CAP,3751.9864576013547
2032,CAP,3114.927713081698
2033,CAP,1533.1481766914953
2034,CAP,1188.3218049660345
2035,CAP,629.7051088719738
2036,CAP,1399.8866016056784
2037,CAP,1417.5893195293481
2038,CAP,1680.1047501555777
2039,CAP,1736.6273489830105
2040,CAP,1767.5980758092383
2041,CAP,2339.170533539519
2042,CAP,2327.1790861072514
2043,CAP,2360.421050004754
2044,CAP,2312.0260341492058
2045,CAP,2504.0391055674395
2046,CAP,2513.8288145171778
2047,CAP,2575.187342069176
2048,CAP,2698.14413209327
2049,CAP,3006.5005091041876
2050,CAP,3183.623134868697
2051,CAP,2959.0205334638176
2052,CAP,2147.4004110190144
2053,CAP,2058.537247416181
2054,CAP,2462.8514013712766
2055,CAP,3147.3982887373286
2024,CAP,1048.571488695504
2025,CAP,4480.843701892672
2021,CAP,1942.9663313632814
2023,CAP,407.41881541930644
2022,CAP,1720.9257560755877
2026,CAP,1263.5027353182086
2027,CAP,283.64897502895815
2028,CAP,127.53823082490243
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9591108571632
2024,FIX,557.799101310671
2025,FIX,643.0604396394343
2026,FIX,661.0058380469457
2027,FIX,661.810993058318
2028,FIX,660.064922711076
2029,FIX,707.2875634120568
2030,FIX,753.8116498449847
2031,FIX,809.4335302309285
2032,FIX,855.1671457369865
2033,FIX,876.2407423284409
2034,FIX,891.8840086161279
2035,FIX,899.3214577475486
2036,FIX,918.9005429546769
2037,FIX,938.8356751426494
2038,FIX,962.7895710047146
2039,FIX,987.3427370597278
2040,FIX,1012.6011579741432
2041,FIX,1056.2609213843189
2042,FIX,1100.3338359844095
2043,FIX,1144.5234105029263
2044,FIX,1187.520757354279
2045,FIX,1231.339411282904
2046,FIX,1162.8273562203135
2047,FIX,1211.202439393594
2048,FIX,1263.7047362063277
2049,FIX,1323.1012702825833
2050,FIX,1382.0537882908486
2051,FIX,1443.799269408163
2052,FIX,1483.4167301398095
2053,FIX,1523.1279258842526
2054,FIX,1562.855980126272
2055,FIX,1546.9558913231392
