YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356002
2025,CAP,4347.257492865578
2030,CAP,694.0313799723182
2042,CAP,1912.648304780528
2043,CAP,2755.275040443669
2044,CAP,2508.916789857018
2045,CAP,2745.502037796593
2046,CAP,3201.090218503782
2047,CAP,3445.590958186092
2048,CAP,3598.38235563381
2049,CAP,3688.1386009343196
2021,CAP,1943.6717200000003
2050,CAP,6267.48915769176
2026,CAP,258.0930770145431
2036,CAP,1232.2476934596111
2037,CAP,1415.4358785964473
2031,CAP,1694.5097582331086
2041,CAP,1789.5219184186685
2027,CAP,332.667394536446
2028,CAP,113.178943116133
2029,CAP,242.73184654600507
2033,CAP,876.212433251048
2040,CAP,1646.430521353041
2032,CAP,931.0325888640864
2034,CAP,1129.6186643575838
2035,CAP,989.5271641041456
2038,CAP,1584.1669280043443
2039,CAP,1671.8251229640396
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541905
2025,FIX,707.1089750549899
2026,FIX,708.0239686830477
2027,FIX,709.912969124819
2028,FIX,708.1910130125963
2029,FIX,708.2744056796142
2030,FIX,715.7272634456684
2031,FIX,741.6267662045561
2032,FIX,755.0960941259622
2033,FIX,767.6215177846115
2034,FIX,784.1464257549457
2035,FIX,799.0240053352725
2036,FIX,818.3314299180469
2037,FIX,840.7249148518595
2038,FIX,865.8618291130846
2039,FIX,893.4667801015369
2040,FIX,921.8287610480987
2041,FIX,952.8154918929721
2042,FIX,985.0316133156438
2043,FIX,1031.639654486765
2044,FIX,1075.5293168893036
2045,FIX,1119.947154921733
2046,FIX,1057.2330905965223
2047,FIX,1115.103340127247
2048,FIX,1176.9787986169904
2049,FIX,1241.099463070687
2050,FIX,1353.42435865584
