YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.7630197277654
2024,CAP,3036.630664054007
2025,CAP,6416.994551731109
2039,CAP,1925.9002684044012
2043,CAP,2730.8844999596704
2044,CAP,2700.7693718311357
2045,CAP,2964.848562097883
2046,CAP,3972.9380453581357
2047,CAP,3822.828508944742
2048,CAP,3848.404318344482
2049,CAP,4229.686546013556
2027,CAP,1915.6452889290388
2021,CAP,1943.6717200000003
2050,CAP,6535.378334399395
2026,CAP,257.37215959146056
2030,CAP,625.495356735383
2041,CAP,1976.7855627173196
2031,CAP,1693.3343073095693
2028,CAP,113.4029982737984
2029,CAP,109.6468260161644
2040,CAP,1667.9896521120113
2042,CAP,1486.0629730224773
2032,CAP,911.7425336564963
2033,CAP,1004.8572408268315
2034,CAP,1124.410375088698
2035,CAP,1119.158385916439
2036,CAP,1169.487496346583
2037,CAP,1577.6089707296624
2038,CAP,1405.2436708270702
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6754719369286
2024,FIX,641.4264356302027
2025,FIX,807.2155509450937
2026,FIX,807.7895853269584
2027,FIX,852.3731863602987
2028,FIX,850.2271030577601
2029,FIX,847.8414507273493
2030,FIX,853.5849339569123
2031,FIX,879.0596187621161
2032,FIX,891.9541364614092
2033,FIX,906.4097643383681
2034,FIX,922.6218992992096
2035,FIX,939.245690203066
2036,FIX,957.4976642793222
2037,FIX,982.3615991093548
2038,FIX,1004.2843043785974
2039,FIX,1036.2773561866545
2040,FIX,1063.766689280032
2041,FIX,1097.9932558933492
2042,FIX,1122.753422096306
2043,FIX,1168.498353346511
2044,FIX,1213.998602636544
2045,FIX,1262.3258275878675
2046,FIX,1213.2211121970008
2047,FIX,1278.160730731946
2048,FIX,1343.851925954577
2049,FIX,1418.4430849945757
2050,FIX,1535.8527495987373
