YEAR,CostType,VALUE
2030,CAP,3374.197458552555
2031,CAP,3760.952387482262
2032,CAP,3121.594343091794
2033,CAP,1555.2313443092237
2034,CAP,1187.6458312678271
2035,CAP,777.9663768988363
2036,CAP,1403.1678616184656
2037,CAP,1399.2515420327204
2038,CAP,1665.6851322195703
2039,CAP,1729.5006137332073
2040,CAP,1770.2871376015974
2041,CAP,2341.336617311111
2042,CAP,2331.499527489989
2043,CAP,2352.979656084284
2044,CAP,2311.575550655
2045,CAP,2507.514623357945
2046,CAP,2558.7231371785524
2047,CAP,2569.88669190954
2048,CAP,2654.5145151169954
2049,CAP,3005.7534333106782
2050,CAP,3131.783464044769
2051,CAP,2906.182307410025
2052,CAP,2086.0817181086386
2053,CAP,2040.6559245002609
2054,CAP,2514.308358828388
2055,CAP,3162.999540088451
2026,CAP,2848.3182373438776
2025,CAP,9392.552285584276
2027,CAP,426.2275457516706
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2029,CAP,3133.2313636938916
2028,CAP,109.89381091376495
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.8158796612075
2026,FIX,834.7831136753033
2027,FIX,840.2243819724863
2028,FIX,837.866811708027
2029,FIX,885.0536582441453
2030,FIX,931.1795705744644
2031,FIX,986.720716853577
2032,FIX,1032.2671510820046
2033,FIX,1053.4125049474105
2034,FIX,1068.7753940466825
2035,FIX,1078.2366945645717
2036,FIX,1097.5955229802357
2037,FIX,1116.8778726998091
2038,FIX,1140.257393876101
2039,FIX,1164.3820849067943
2040,FIX,1189.4084158158053
2041,FIX,1232.8256073065695
2042,FIX,1276.6990290118927
2043,FIX,1320.4252292480464
2044,FIX,1363.1276605766946
2045,FIX,1406.72992170588
2046,FIX,1339.0286286339808
2047,FIX,1386.9759606689704
2048,FIX,1438.1337933302163
2049,FIX,1497.2294822717643
2050,FIX,1555.5273231222727
2051,FIX,1617.4041137777897
2052,FIX,1657.080166190056
2053,FIX,1696.7837770103806
2054,FIX,1736.509391031607
2055,FIX,1595.6352625780794
