YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,6152.347588364874
2039,CAP,1639.6590987927418
2042,CAP,1946.5095995136755
2043,CAP,2765.9578060709614
2044,CAP,2477.856993312823
2045,CAP,2890.2647700390044
2046,CAP,3171.839470610429
2047,CAP,3532.520320022287
2048,CAP,3810.0238126763197
2049,CAP,3979.53857699085
2021,CAP,1943.6717200000003
2050,CAP,6478.12514349425
2026,CAP,255.94553218145296
2030,CAP,610.6391733686895
2036,CAP,1184.0549708628746
2037,CAP,1390.0869640990309
2031,CAP,1527.686397145876
2027,CAP,303.2801289401225
2028,CAP,111.83853126644156
2029,CAP,110.37231450686735
2032,CAP,858.4006801905598
2033,CAP,908.8078019228751
2040,CAP,1503.2116430160102
2041,CAP,2032.9871203119446
2034,CAP,1032.9070614673967
2035,CAP,1069.5711896237726
2038,CAP,1371.5886439328742
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358985
2026,FIX,755.5852959909114
2027,FIX,756.8644924094754
2028,FIX,754.985592454374
2029,FIX,752.9129225813614
2030,FIX,758.7517888938348
2031,FIX,781.644517994545
2032,FIX,793.8249472145333
2033,FIX,806.8800263046613
2034,FIX,821.7942792607009
2035,FIX,837.7481632656182
2036,FIX,855.7898906348719
2037,FIX,877.8127621761575
2038,FIX,899.4245302952097
2039,FIX,926.6236003704335
2040,FIX,952.0763404447388
2041,FIX,987.2118446208692
2042,FIX,1020.0842558095324
2043,FIX,1066.8714665142998
2044,FIX,1108.0406466853835
2045,FIX,1155.2748955470138
2046,FIX,1094.2796869550764
2047,FIX,1152.9345823781546
2048,FIX,1218.0874522480021
2049,FIX,1287.9711676417594
2050,FIX,1404.1330544877883
