YEAR,CostType,VALUE
2029,CAP,3261.333031491161
2030,CAP,3378.1642662910563
2031,CAP,3763.146085012166
2032,CAP,3123.9028745121077
2033,CAP,1382.1596190939472
2034,CAP,1188.0969852509297
2035,CAP,751.2024351672909
2036,CAP,1406.9073080494682
2037,CAP,1410.2114084004206
2038,CAP,1676.409768922701
2039,CAP,1729.1332578752763
2040,CAP,1760.1714502209913
2041,CAP,2339.8653112378897
2042,CAP,2330.0873192956597
2043,CAP,2353.1338254381744
2044,CAP,2313.4582103408484
2045,CAP,2509.5905245411327
2046,CAP,2511.169832240012
2047,CAP,2575.977833968174
2048,CAP,2700.7792391029748
2049,CAP,3007.441689547313
2050,CAP,3221.2107732589875
2051,CAP,2904.5823913926624
2053,CAP,2058.906873225404
2054,CAP,2595.3756377213995
2055,CAP,3795.188086568032
2024,CAP,1047.3390923452066
2025,CAP,6876.418517074979
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.401466203711
2052,CAP,2061.3059435396726
2028,CAP,114.7272724702874
2027,CAP,135.58137402555576
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.5045554247516
2026,FIX,721.8031149721098
2027,FIX,720.2269904860843
2028,FIX,718.2504667327926
2029,FIX,767.7186893760476
2030,FIX,814.1446610463623
2031,FIX,869.8931245852016
2032,FIX,915.651647904609
2033,FIX,934.289540356192
2034,FIX,949.8484042041514
2035,FIX,959.0909184717283
2036,FIX,978.7151630142562
2037,FIX,998.4073617480052
2038,FIX,1022.1920165562062
2039,FIX,1046.4999603100973
2040,FIX,1071.5145056182796
2041,FIX,1115.092854945911
2042,FIX,1159.1286205815084
2043,FIX,1203.0675634602467
2044,FIX,1245.9982412998115
2045,FIX,1289.8326143773197
2046,FIX,1221.172059384579
2047,FIX,1269.4632677532534
2048,FIX,1321.9276133346486
2049,FIX,1381.2476597938942
2050,FIX,1439.9606668793294
2051,FIX,1501.8054310581372
2052,FIX,1541.552384490382
2053,FIX,1581.4841694148333
2054,FIX,1621.374366496257
2055,FIX,1564.5738444672618
