YEAR,CostType,VALUE
2029,CAP,3261.3330314911595
2030,CAP,3378.164266291059
2031,CAP,3763.146085012164
2032,CAP,3123.9028745121095
2033,CAP,1382.1596190939447
2034,CAP,1188.096985250932
2035,CAP,751.202435167291
2036,CAP,1406.907308049469
2037,CAP,1410.2114084004195
2038,CAP,1676.4097689227028
2039,CAP,1729.1332578752804
2040,CAP,1760.171450220987
2041,CAP,2339.865311237893
2042,CAP,2330.087319295661
2043,CAP,2353.133825438171
2044,CAP,2313.458210340851
2045,CAP,2509.5905245411295
2046,CAP,2511.1698322400107
2047,CAP,2575.977833968186
2048,CAP,2700.779239102967
2049,CAP,3007.4416895473096
2050,CAP,3221.2107732589893
2051,CAP,2904.5823913926615
2052,CAP,2061.30594353968
2053,CAP,2058.9068732253963
2054,CAP,2595.375637721396
2055,CAP,3795.1880865680346
2024,CAP,1047.3390923452066
2025,CAP,6876.418517074979
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.4014662037105
2028,CAP,114.72727247028658
2027,CAP,135.58137402555718
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.5045554247516
2026,FIX,721.8031149721097
2027,FIX,720.2269904860842
2028,FIX,718.2504667327926
2029,FIX,767.7186893760476
2030,FIX,814.1446610463622
2031,FIX,869.8931245852015
2032,FIX,915.651647904609
2033,FIX,934.2895403561919
2034,FIX,949.8484042041514
2035,FIX,959.0909184717283
2036,FIX,978.7151630142562
2037,FIX,998.4073617480051
2038,FIX,1022.1920165562061
2039,FIX,1046.4999603100973
2040,FIX,1071.5145056182796
2041,FIX,1115.0928549459113
2042,FIX,1159.1286205815084
2043,FIX,1203.0675634602467
2044,FIX,1245.9982412998118
2045,FIX,1289.8326143773197
2046,FIX,1221.172059384579
2047,FIX,1269.4632677532536
2048,FIX,1321.9276133346484
2049,FIX,1381.247659793894
2050,FIX,1439.9606668793294
2051,FIX,1501.8054310581376
2052,FIX,1541.5523844903823
2053,FIX,1581.4841694148333
2054,FIX,1621.374366496257
2055,FIX,1564.5738444672618
