YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.2050099382086
2025,CAP,6416.184543892452
2038,CAP,1342.1204816007662
2039,CAP,1923.6436078287588
2044,CAP,2644.4911310668026
2045,CAP,2868.519969431407
2046,CAP,3685.0241424456285
2047,CAP,3326.7299174923996
2048,CAP,3615.0347396001507
2049,CAP,3639.1608979547927
2027,CAP,1915.1452839520193
2021,CAP,1943.6717200000003
2043,CAP,2716.3592029165734
2026,CAP,256.6309572339009
2030,CAP,592.3815803040569
2041,CAP,1852.1742155606626
2031,CAP,1396.4942656866729
2028,CAP,113.17975628061596
2029,CAP,110.60924576846395
2032,CAP,921.803623864116
2040,CAP,1482.534782790373
2042,CAP,1447.5336620139756
2050,CAP,6015.923083227596
2033,CAP,957.2003659224674
2034,CAP,1034.5859070187523
2035,CAP,1080.1400597634545
2036,CAP,1135.9956630582944
2037,CAP,1467.2836390715056
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440516
2025,FIX,807.1755666021692
2026,FIX,807.7347769368828
2027,FIX,852.3083778706826
2028,FIX,850.1578297282805
2029,FIX,847.7914257929156
2030,FIX,852.9956808619028
2031,FIX,873.6151904103483
2032,FIX,886.6325749102202
2033,FIX,900.3404807689152
2034,FIX,915.1237143265517
2035,FIX,930.9849791562924
2036,FIX,948.6722373399919
2037,FIX,971.8039270540886
2038,FIX,992.7153529495037
2039,FIX,1024.9805562582956
2040,FIX,1049.1207679586992
2041,FIX,1081.4685572317728
2042,FIX,1105.6057192233582
2043,FIX,1151.3779880793768
2044,FIX,1195.9991285967392
2045,FIX,1241.919172075192
2046,FIX,1189.1743903825918
2047,FIX,1243.7387812026034
2048,FIX,1304.8382543844157
2049,FIX,1369.6598005005612
2050,FIX,1476.2289782200144
