YEAR,CostType,VALUE
2030,CAP,3376.320701160789
2031,CAP,3748.0526138839596
2032,CAP,3126.450195186531
2033,CAP,1497.9123722102427
2034,CAP,1187.3948438841228
2035,CAP,788.1961746664771
2036,CAP,1402.218263004709
2037,CAP,1419.299974598232
2038,CAP,1673.9050572512538
2039,CAP,1725.569412316018
2040,CAP,1756.1910560377517
2041,CAP,2337.9862983384046
2042,CAP,2329.208444203039
2043,CAP,2358.060019442171
2044,CAP,2312.6342649803773
2045,CAP,2508.507480150779
2046,CAP,2512.392835837552
2047,CAP,2572.431976460559
2048,CAP,2701.9562503462803
2049,CAP,3007.1555649708625
2050,CAP,3239.5297705251864
2051,CAP,2950.366353191839
2052,CAP,2067.3890103160848
2053,CAP,2042.4777541565109
2054,CAP,2427.0501257340165
2055,CAP,3171.9676945061774
2024,CAP,1047.339092345206
2025,CAP,4609.475667768242
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1242.8659643904207
2029,CAP,2987.956857494033
2028,CAP,112.11664878418125
2027,CAP,146.3802774356816
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,645.0631658246447
2026,FIX,662.6151507121403
2027,FIX,661.303352337813
2028,FIX,659.4039835398473
2029,FIX,704.8469468527259
2030,FIX,751.5485985639446
2031,FIX,807.1110407095491
2032,FIX,853.0345986380249
2033,FIX,873.5752135375081
2034,FIX,889.2200453835267
2035,FIX,899.1358704350552
2036,FIX,918.7616089707685
2037,FIX,938.7309583173526
2038,FIX,962.5608232274034
2039,FIX,986.8927933106509
2040,FIX,1011.9230347412117
2041,FIX,1055.559100597685
2042,FIX,1099.6725945665248
2043,FIX,1143.8149307307035
2044,FIX,1186.8244338152244
2045,FIX,1230.7324498439748
2046,FIX,1162.191658690553
2047,FIX,1210.4992636847087
2048,FIX,1263.0909548907082
2049,FIX,1322.500581466069
2050,FIX,1381.2779174274838
2051,FIX,1443.0912270050733
2052,FIX,1482.8150101583683
2053,FIX,1522.5954833656274
2054,FIX,1562.3972437596942
2055,FIX,1546.988535309236
