YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.749543343633
2024,CAP,2295.9502363749257
2025,CAP,6416.642864823385
2030,CAP,541.116148096424
2039,CAP,1874.5942997327707
2042,CAP,1517.2380015172753
2043,CAP,2598.1197597808523
2044,CAP,2797.895398892106
2045,CAP,3045.6686043584677
2046,CAP,4142.108104254643
2047,CAP,3973.5761742717696
2048,CAP,4033.814537621881
2049,CAP,4148.596232287325
2021,CAP,1943.6717200000003
2050,CAP,6819.791550496271
2026,CAP,257.42821364403534
2040,CAP,1666.6734206735691
2031,CAP,1779.0834913437159
2027,CAP,303.84439973488736
2028,CAP,113.46280933182723
2029,CAP,161.98286096010764
2041,CAP,2096.5460626529343
2032,CAP,1025.961558798355
2033,CAP,866.1044324534475
2034,CAP,1264.2479564300788
2035,CAP,1134.642082186287
2036,CAP,1201.8384982958255
2037,CAP,1601.716433057856
2038,CAP,1463.3361401676023
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6751853557117
2024,FIX,622.0486787760303
2025,FIX,787.8904262280987
2026,FIX,788.5282308601131
2027,FIX,789.7166388230414
2028,FIX,787.7681577128191
2029,FIX,786.3602923430656
2030,FIX,790.9790328392589
2031,FIX,817.9895049573452
2032,FIX,832.9029491279905
2033,FIX,845.1037056528758
2034,FIX,863.7244570191125
2035,FIX,880.6926273155375
2036,FIX,899.5215886903753
2037,FIX,924.8806379094382
2038,FIX,947.8309665224311
2039,FIX,978.8926184333957
2040,FIX,1006.3610505302012
2041,FIX,1042.8540733363084
2042,FIX,1068.224195084315
2043,FIX,1111.581895150642
2044,FIX,1159.0815542878001
2045,FIX,1208.9081810325465
2046,FIX,1163.2593716889485
2047,FIX,1231.4813241957931
2048,FIX,1300.5367406506675
2049,FIX,1374.9350936554592
2050,FIX,1496.3393699289718
