YEAR,CostType,VALUE
2029,CAP,3323.102350086877
2030,CAP,3375.8244096001763
2031,CAP,3763.663671800056
2032,CAP,3123.327441375223
2033,CAP,1448.2424761384925
2034,CAP,1187.754643298364
2035,CAP,634.0062940047884
2036,CAP,1405.9686021733348
2037,CAP,1405.7993024582477
2038,CAP,1681.2225314758884
2039,CAP,1733.6219510102471
2040,CAP,1761.9498805263
2041,CAP,2340.373755538716
2042,CAP,2330.334935268962
2043,CAP,2358.7840668803265
2044,CAP,2311.9960435508974
2045,CAP,2506.2676141026614
2046,CAP,2504.8986524852644
2047,CAP,2569.349259595869
2048,CAP,2610.076641334938
2049,CAP,3005.2263361080477
2050,CAP,3181.3703118309004
2051,CAP,2898.8066142386797
2052,CAP,2193.520362347437
2053,CAP,2044.919646195208
2054,CAP,2615.62669378575
2055,CAP,3752.5886207094964
2024,CAP,1047.9419861935821
2025,CAP,6786.849667541883
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.2159108113915
2028,CAP,114.1407739922742
2027,CAP,216.07079989651584
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7840961029676
2025,FIX,704.1037180486636
2026,FIX,720.4744985908351
2027,FIX,720.155072990923
2028,FIX,718.1632901971738
2029,FIX,768.6185349728868
2030,FIX,814.9534993963413
2031,FIX,870.7048416735049
2032,FIX,916.445054076185
2033,FIX,936.0971447228957
2034,FIX,951.634381587723
2035,FIX,959.0412930728038
2036,FIX,978.6467592334786
2037,FIX,998.2507014478348
2038,FIX,1022.1316486663285
2039,FIX,1046.529402491909
2040,FIX,1071.5795367072076
2041,FIX,1115.1680651040754
2042,FIX,1159.2087924174225
2043,FIX,1203.2607855039987
2044,FIX,1246.1622282734077
2045,FIX,1289.9301402865867
2046,FIX,1221.1441434799362
2047,FIX,1269.2853281544085
2048,FIX,1319.5708203092663
2049,FIX,1378.8782012627435
2050,FIX,1437.7270331791547
2051,FIX,1499.4562583437696
2052,FIX,1541.2106526316686
2053,FIX,1580.8697992936925
2054,FIX,1620.549780753597
2055,FIX,1562.89725337803
