YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1908.4088406277208
2025,CAP,5561.118814083419
2030,CAP,624.4928852685341
2039,CAP,1833.3072679916238
2042,CAP,2008.0014614105512
2043,CAP,2751.22679828516
2044,CAP,2281.9736056986662
2045,CAP,2700.1180684142187
2046,CAP,3191.4849103506003
2047,CAP,3620.022487768391
2048,CAP,3836.932258062198
2049,CAP,4125.341237414605
2021,CAP,1943.6717200000003
2050,CAP,6971.9679991329485
2026,CAP,256.85484696766554
2036,CAP,1206.8717652499447
2037,CAP,1470.5129529500246
2031,CAP,1666.760925280978
2027,CAP,304.31920982435986
2028,CAP,113.17288000099333
2029,CAP,165.74068606166315
2032,CAP,940.7681883082632
2040,CAP,1479.4324653758144
2041,CAP,1948.3350514007761
2033,CAP,930.5430046035477
2034,CAP,1073.8296298229202
2035,CAP,1013.9538358276623
2038,CAP,1411.9684030803473
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,611.8962714233522
2025,FIX,755.1098485448683
2026,FIX,755.8433558956051
2027,FIX,757.1433325479646
2028,FIX,755.2911195675543
2029,FIX,754.0363821430587
2030,FIX,760.1540960944332
2031,FIX,785.3487802062416
2032,FIX,798.8778769413225
2033,FIX,812.2651393715485
2034,FIX,827.7889367785494
2035,FIX,842.9000443428894
2036,FIX,861.7499510661324
2037,FIX,884.9898791175754
2038,FIX,907.244913026329
2039,FIX,937.6089899017605
2040,FIX,962.4452849936689
2041,FIX,996.4512943963971
2042,FIX,1030.1884856449426
2043,FIX,1076.7133716173582
2044,FIX,1114.7249603879495
2045,FIX,1159.3110755567554
2046,FIX,1097.626861428442
2047,FIX,1157.656319204838
2048,FIX,1223.8520661521059
2049,FIX,1295.571478041566
2050,FIX,1420.1567881916894
