YEAR,CostType,VALUE
2029,CAP,3125.4526173792965
2030,CAP,3372.9833573639758
2031,CAP,3765.9847317659282
2032,CAP,3121.3016645908256
2033,CAP,1367.7942851551322
2034,CAP,1187.1383545737954
2035,CAP,669.0394527765841
2036,CAP,1408.8167061186857
2037,CAP,1401.7555854785505
2038,CAP,1671.0972499810518
2039,CAP,1727.8270605416267
2040,CAP,1770.9421736496004
2041,CAP,2340.9061922246383
2042,CAP,2328.521533447766
2043,CAP,2358.281076208266
2044,CAP,2313.627831588363
2045,CAP,2506.5708196683254
2046,CAP,2514.914847846917
2047,CAP,2615.4139221799282
2048,CAP,2659.9048021071976
2049,CAP,3006.765274643686
2050,CAP,3219.298733853399
2052,CAP,2089.6784947119536
2054,CAP,2566.589846510077
2055,CAP,3775.7407681719155
2024,CAP,1050.3735074732863
2025,CAP,6895.394811527227
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1243.732303473723
2028,CAP,226.89870037735722
2051,CAP,2951.797472278684
2053,CAP,2068.683928814159
2027,CAP,186.80893278687103
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8563058957992
2025,FIX,705.8990932947055
2026,FIX,723.3148884536585
2027,FIX,722.4805588172688
2028,FIX,722.3058960645095
2029,FIX,769.4223921656816
2030,FIX,815.6681697089301
2031,FIX,871.4604741805474
2032,FIX,917.1551732033901
2033,FIX,935.5481783333784
2034,FIX,951.0775461074281
2035,FIX,959.0310743520066
2036,FIX,978.6935070049047
2037,FIX,998.2165316665825
2038,FIX,1021.8949181409399
2039,FIX,1046.1767298384061
2040,FIX,1071.4067854348032
2041,FIX,1115.0059527736246
2042,FIX,1159.0104041010104
2043,FIX,1203.0523069775886
2044,FIX,1245.9863783123815
2045,FIX,1289.7603579360089
2046,FIX,1221.1747042163809
2047,FIX,1270.4254021079328
2048,FIX,1321.8905139784952
2049,FIX,1381.1970325696343
2050,FIX,1439.7067218402692
2051,FIX,1501.626558337003
2052,FIX,1541.4030520423169
2053,FIX,1581.3060087941324
2054,FIX,1621.1830133616784
2055,FIX,1563.9935445407743
