YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2217.9084223568484
2024,CAP,2371.328694675528
2025,CAP,5111.65033159024
2030,CAP,858.3400400699081
2042,CAP,1871.7631089834674
2043,CAP,2649.455693996869
2044,CAP,2826.1293260123243
2045,CAP,3504.077107430364
2046,CAP,3767.557581779616
2047,CAP,4195.568732644393
2048,CAP,4032.1454701807615
2021,CAP,1943.6717200000003
2049,CAP,4287.990251636571
2050,CAP,7413.200445751343
2026,CAP,258.1562997573414
2036,CAP,1252.970115449145
2037,CAP,1606.245459407192
2031,CAP,1926.958818982908
2027,CAP,311.49313939321235
2028,CAP,121.0930588144313
2029,CAP,278.7064924053933
2040,CAP,1792.7196205272312
2041,CAP,2159.5963910116457
2032,CAP,1078.4612600312869
2033,CAP,1058.160835643211
2034,CAP,1411.0703526512843
2035,CAP,957.1925010392489
2038,CAP,1845.2283151745303
2039,CAP,1716.3889250971692
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6839960645434
2024,FIX,624.0231789269703
2025,FIX,755.2920319873778
2026,FIX,756.0515664287947
2027,FIX,757.4656396650116
2028,FIX,755.7307675783462
2029,FIX,756.2042112067556
2030,FIX,766.2636539973424
2031,FIX,795.7323225750614
2032,FIX,811.5323383007432
2033,FIX,826.8676272658713
2034,FIX,847.9183286777976
2035,FIX,863.0249737158463
2036,FIX,882.5907531307485
2037,FIX,907.9131424461698
2038,FIX,937.2184027909294
2039,FIX,964.8090757957804
2040,FIX,995.5811830489969
2041,FIX,1032.6997849061065
2042,FIX,1064.5826040448112
2043,FIX,1109.281888525547
2044,FIX,1155.802520107405
2045,FIX,1212.6012112221665
2046,FIX,1159.9819228416518
2047,FIX,1232.3384421021387
2048,FIX,1301.4084369235725
2049,FIX,1381.7367657144482
2050,FIX,1514.9765238960103
