YEAR,CostType,VALUE
2029,CAP,3057.60079491069
2030,CAP,3374.162328857159
2031,CAP,3751.27791469396
2032,CAP,3127.2905258050528
2033,CAP,1477.9714413067818
2034,CAP,1188.0134244939197
2035,CAP,694.6697123028206
2036,CAP,1400.4351615800902
2037,CAP,1413.0445996836931
2038,CAP,1682.953646243542
2039,CAP,1736.130907049806
2040,CAP,1762.5848876764835
2041,CAP,2336.2071789327138
2042,CAP,2323.954552729274
2043,CAP,2357.9918637870232
2044,CAP,2310.9090187182137
2045,CAP,2503.925205455772
2046,CAP,2511.0588215498356
2047,CAP,2576.8781733708643
2048,CAP,2696.9825740208635
2049,CAP,3006.258195966513
2050,CAP,3206.2111729283342
2051,CAP,2959.8301173057607
2052,CAP,2129.1621236239002
2053,CAP,2055.948801272164
2054,CAP,2448.0883478158876
2055,CAP,3158.4766278665966
2024,CAP,1048.5714886955034
2025,CAP,4533.956350166593
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.3326802890315
2028,CAP,128.2404933079612
2027,CAP,245.88913800992196
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,643.9012640389659
2026,FIX,661.8101419787733
2027,FIX,662.0201661775402
2028,FIX,660.2979709907988
2029,FIX,706.8583271819301
2030,FIX,753.4234990916918
2031,FIX,809.034677045678
2032,FIX,854.9606894359113
2033,FIX,875.1804659393692
2034,FIX,890.8258116869048
2035,FIX,899.2789189402666
2036,FIX,918.8689813165067
2037,FIX,938.7132247357814
2038,FIX,962.7240985196057
2039,FIX,987.2673357359548
2040,FIX,1012.4254594787305
2041,FIX,1056.0259389971825
2042,FIX,1100.0343449551754
2043,FIX,1144.1753214598148
2044,FIX,1187.1503234378774
2045,FIX,1230.9666981100881
2046,FIX,1162.3992311584927
2047,FIX,1210.8161194091322
2048,FIX,1263.2866792135187
2049,FIX,1322.6783627330808
2050,FIX,1381.548618152548
2051,FIX,1443.3102878937218
2052,FIX,1483.038251250313
2053,FIX,1522.7763314550368
2054,FIX,1562.519477856821
2055,FIX,1546.8409543506843
