YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,4346.113897689209
2039,CAP,1641.8558325116232
2042,CAP,1882.0007631331982
2043,CAP,2859.241372121072
2044,CAP,2607.882693502891
2045,CAP,2643.6829700961234
2046,CAP,3085.993580736084
2047,CAP,3405.9148898128324
2048,CAP,3675.501659065858
2049,CAP,3894.5988688202588
2021,CAP,1943.6717200000003
2026,CAP,255.98517622318306
2030,CAP,558.4917843829506
2036,CAP,1239.7011138627151
2037,CAP,1446.2797686656575
2031,CAP,1335.9257198830715
2041,CAP,1781.6059370402982
2027,CAP,332.3636278468485
2028,CAP,111.87533294612582
2029,CAP,109.24698924211306
2033,CAP,901.9402084748758
2034,CAP,1035.3219947175996
2040,CAP,1586.5524931597001
2050,CAP,6446.642651148992
2032,CAP,902.105917502888
2035,CAP,1064.2311888150907
2038,CAP,1386.2754586102265
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9230179679181
2027,FIX,709.8059502309995
2028,FIX,708.0579219153767
2029,FIX,706.0925861500701
2030,FIX,711.2699895863601
2031,FIX,731.290717131607
2032,FIX,744.2977840375814
2033,FIX,757.331457599203
2034,FIX,772.357658270992
2035,FIX,788.445092908936
2036,FIX,807.1813126155664
2037,FIX,830.197831167258
2038,FIX,852.1142113572663
2039,FIX,879.5446523667804
2040,FIX,906.8473123437394
2041,FIX,937.609741680166
2042,FIX,969.3597541089282
2043,FIX,1017.8018227138866
2044,FIX,1063.135374155773
2045,FIX,1105.0592415931262
2046,FIX,1041.6650914740303
2047,FIX,1098.0546417104197
2048,FIX,1161.5096292711874
2049,FIX,1229.929292499116
2050,FIX,1344.2546187450764
