YEAR,CostType,VALUE
2030,CAP,3376.898961974146
2031,CAP,3751.0791453540155
2032,CAP,3126.7330542859468
2033,CAP,1436.4293368914264
2034,CAP,1187.4788688745234
2035,CAP,787.9176504779192
2036,CAP,1402.185243998167
2037,CAP,1418.7101635157421
2038,CAP,1675.9282710378807
2039,CAP,1728.5109348724577
2040,CAP,1760.2916628564337
2041,CAP,2337.1549701324284
2042,CAP,2328.6129300361554
2043,CAP,2356.7239481124916
2044,CAP,2312.344716465141
2045,CAP,2508.3949508608052
2046,CAP,2510.502695388286
2047,CAP,2577.9731648819597
2048,CAP,2696.6281220211777
2049,CAP,3006.680080246017
2050,CAP,3241.948079763857
2051,CAP,2952.6063074116128
2052,CAP,2071.376981132512
2053,CAP,2046.4142610369563
2054,CAP,2454.8635563034313
2055,CAP,3175.368468443714
2024,CAP,1047.339092345206
2025,CAP,4609.475667768241
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1249.0397767286229
2029,CAP,3037.2981983059994
2028,CAP,118.4154742414874
2027,CAP,152.74584924133245
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,645.0631658246447
2026,FIX,662.7094781076285
2027,FIX,661.489783902257
2028,FIX,659.6761542538754
2029,FIX,705.8725210373871
2030,FIX,752.537253257289
2031,FIX,808.152033419868
2032,FIX,854.0737903322711
2033,FIX,873.6568989283813
2034,FIX,889.3034112742079
2035,FIX,899.2136658419653
2036,FIX,918.8387439975476
2037,FIX,938.79629700791
2038,FIX,962.6666278734699
2039,FIX,987.0574310619648
2040,FIX,1012.1696917173765
2041,FIX,1055.789132096324
2042,FIX,1099.8907159414136
2043,FIX,1144.0063322913047
2044,FIX,1187.0100460949645
2045,FIX,1230.9158134730844
2046,FIX,1162.3372215127645
2047,FIX,1210.7765943431389
2048,FIX,1263.2394384948998
2049,FIX,1322.6395584105335
2050,FIX,1381.4652760177917
2051,FIX,1443.252827880571
2052,FIX,1482.9805249943665
2053,FIX,1522.7616374293766
2054,FIX,1562.5625417174936
2055,FIX,1547.2218516545338
