YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.11389768921
2039,CAP,1488.690556680122
2042,CAP,1843.565262019285
2045,CAP,2832.071625593461
2046,CAP,2718.6503074945795
2047,CAP,3389.5061329666796
2048,CAP,3618.055833844392
2049,CAP,4006.428605399892
2021,CAP,1943.6717200000003
2026,CAP,255.92838924956558
2030,CAP,549.8019383916326
2036,CAP,1234.7944520726032
2037,CAP,1420.2382814596308
2031,CAP,1283.7514389410262
2041,CAP,1779.8963838643836
2027,CAP,332.3017093251587
2028,CAP,111.80794293153932
2029,CAP,109.17456480654755
2032,CAP,896.9607697469564
2033,CAP,861.1615338348415
2034,CAP,1056.6655536899636
2040,CAP,1424.6986814811703
2043,CAP,2806.408316778033
2044,CAP,2514.172952745772
2050,CAP,6420.544344119102
2035,CAP,1039.5427922715608
2038,CAP,1388.9366446455979
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9218822284457
2027,FIX,709.8035761210934
2028,FIX,708.0542000051789
2029,FIX,706.0874157511611
2030,FIX,711.1298010280644
2031,FIX,730.2873416962
2032,FIX,743.22848981333
2033,FIX,755.5801132603127
2034,FIX,770.9828763416275
2035,FIX,786.7369125993313
2036,FIX,805.2663391893743
2037,FIX,827.572708688122
2038,FIX,849.5853854630061
2039,FIX,873.9612006188823
2040,FIX,899.1623268300839
2041,FIX,930.0260288480754
2042,FIX,960.8749094193734
2043,FIX,1008.2897243620839
2044,FIX,1051.6805347345514
2045,FIX,1096.5886298269431
2046,FIX,1028.0848523971658
2047,FIX,1085.1103322055687
2048,FIX,1147.8983420363866
2049,FIX,1217.2251814909569
2050,FIX,1332.375253411043
