YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.113897689208
2039,CAP,1437.5441986952565
2042,CAP,1857.2453638705074
2045,CAP,2688.668629375514
2046,CAP,2674.833517948631
2047,CAP,3176.9994454135167
2048,CAP,3599.2389527477667
2049,CAP,3737.53848502878
2021,CAP,1943.6717200000003
2026,CAP,255.8725573590278
2030,CAP,533.6170849895656
2036,CAP,1228.087384418332
2037,CAP,1423.6124303680824
2031,CAP,1246.497778251729
2041,CAP,1748.6804357160547
2027,CAP,332.2427046162546
2028,CAP,111.74604059769848
2029,CAP,109.10848600771449
2033,CAP,859.5497645264323
2034,CAP,1046.2012359894513
2040,CAP,1427.1336374242092
2043,CAP,2719.389929436562
2044,CAP,2301.283170306124
2050,CAP,5994.766819133892
2032,CAP,891.0708704299931
2035,CAP,1032.1273590713135
2038,CAP,1358.4657018491964
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.920765590635
2027,FIX,709.8012793891046
2028,FIX,708.0506652265132
2029,FIX,706.0825593965187
2030,FIX,710.8790359991636
2031,FIX,729.4363952158216
2032,FIX,742.2683849566648
2033,FIX,754.6076989183134
2034,FIX,769.8445607025476
2035,FIX,785.4999455554547
2036,FIX,803.9348819602478
2037,FIX,826.1555474886434
2038,FIX,847.6750954228983
2039,FIX,870.6611692787138
2040,FIX,896.0609968871217
2041,FIX,926.6640666924924
2042,FIX,957.902283390479
2043,FIX,1003.4653767350795
2044,FIX,1043.253370213695
2045,FIX,1086.7100527658874
2046,FIX,1016.5213551261155
2047,FIX,1070.987213228315
2048,FIX,1132.1698684885846
2049,FIX,1198.0330232917433
2050,FIX,1306.0564229576908
