YEAR,CostType,VALUE
2022,CAP,2091.4214962061724
2023,CAP,2217.1773464201356
2024,CAP,2315.589947666405
2025,CAP,5166.094356366455
2030,CAP,827.2752277454525
2042,CAP,1837.776200409889
2043,CAP,2623.2912466748703
2044,CAP,2684.8111424522867
2045,CAP,3402.4386201234183
2046,CAP,3696.918882181559
2047,CAP,3994.08823696824
2048,CAP,3833.497821463896
2049,CAP,4153.207844100865
2021,CAP,1943.6717200000003
2050,CAP,7118.995433378332
2026,CAP,258.9481585414556
2036,CAP,1155.9364412377324
2037,CAP,1617.9813073404862
2031,CAP,1908.0236900112764
2027,CAP,310.2680005357763
2028,CAP,113.02652839812112
2029,CAP,275.38902924352453
2040,CAP,1713.2742662819833
2041,CAP,2134.4003214055847
2032,CAP,1078.1130013823592
2033,CAP,1007.279454904791
2034,CAP,1378.6746411794618
2035,CAP,1002.9863211743723
2038,CAP,1772.3746750305565
2039,CAP,1738.9175004388621
2021,FIX,508.01135800000026
2022,FIX,541.4983856955643
2023,FIX,576.6680198527611
2024,FIX,622.5486403123821
2025,FIX,755.2630514492811
2026,FIX,756.0384291682632
2027,FIX,757.4332809240228
2028,FIX,755.5745194237209
2029,FIX,756.0008678116612
2030,FIX,765.5501037789325
2031,FIX,794.7089501708458
2032,FIX,810.5040828466308
2033,FIX,824.9940121172395
2034,FIX,845.5161001121213
2035,FIX,861.0665695408148
2036,FIX,879.1032549738228
2037,FIX,904.6413524532046
2038,FIX,932.7611014094987
2039,FIX,960.8042283354735
2040,FIX,990.1713067095287
2041,FIX,1026.9800216827193
2042,FIX,1058.2726501285977
2043,FIX,1102.5271906289072
2044,FIX,1146.8240362875335
2045,FIX,1202.261922448416
2046,FIX,1148.3263007263242
2047,FIX,1216.9605816934904
2048,FIX,1283.2213089730244
2049,FIX,1357.7523741050204
2050,FIX,1485.4895494987452
