YEAR,CostType,VALUE
2029,CAP,3159.0840500165045
2030,CAP,3376.2196651567465
2031,CAP,3765.4402387339305
2032,CAP,3121.5676382279576
2033,CAP,1369.273592871567
2034,CAP,1186.3814659246818
2035,CAP,669.8005585931267
2036,CAP,1409.59484617698
2037,CAP,1401.8109209780735
2038,CAP,1671.7845380454212
2039,CAP,1728.5583817805943
2040,CAP,1766.127516452434
2041,CAP,2334.856570036388
2042,CAP,2326.9268625972345
2043,CAP,2352.558337594457
2044,CAP,2308.947115651217
2045,CAP,2502.6984692298124
2046,CAP,2510.814303831381
2047,CAP,2578.83701607159
2048,CAP,2681.5763848436486
2049,CAP,3012.5102032458453
2050,CAP,3240.0017703671983
2051,CAP,2938.915775401819
2052,CAP,2090.3718401054157
2054,CAP,2581.113098312019
2055,CAP,3782.5981218796505
2024,CAP,1049.0660955484095
2025,CAP,6895.394811527227
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1212.673322930429
2028,CAP,215.13743498380606
2053,CAP,2049.69453827222
2027,CAP,194.51055875826165
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8210656843537
2025,FIX,705.8638530832599
2026,FIX,722.806069799132
2027,FIX,722.1125324569671
2028,FIX,721.7904601997711
2029,FIX,769.4307952295986
2030,FIX,815.7413251587379
2031,FIX,871.5227381588674
2032,FIX,917.2227564495919
2033,FIX,935.6453559177997
2034,FIX,951.1595897456905
2035,FIX,959.128343965041
2036,FIX,978.806343345078
2037,FIX,998.3304831953109
2038,FIX,1022.0226182270148
2039,FIX,1046.319059962267
2040,FIX,1071.4527871697262
2041,FIX,1114.9309646903728
2042,FIX,1158.9035253429458
2043,FIX,1202.830975998253
2044,FIX,1245.6714363322656
2045,FIX,1289.3679718300505
2046,FIX,1220.7003087723476
2047,FIX,1269.078628619154
2048,FIX,1321.1270699613465
2049,FIX,1380.5484911905535
2050,FIX,1439.472254979859
2051,FIX,1501.4916984834056
2052,FIX,1541.1949737541695
2053,FIX,1580.896055932718
2054,FIX,1620.6154417810874
2055,FIX,1563.5631238976564
