YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273317
2025,CAP,6414.7599408387005
2038,CAP,1398.159920943469
2039,CAP,1906.7191558282866
2042,CAP,1445.189135835935
2044,CAP,2867.1794439760415
2045,CAP,3017.3721588850267
2046,CAP,3979.6189940129307
2047,CAP,3673.7604267910824
2048,CAP,3842.5152142620996
2049,CAP,3796.7924305963224
2021,CAP,1943.6717200000003
2026,CAP,257.0965989565671
2030,CAP,577.403904239924
2040,CAP,1521.5497285913257
2031,CAP,1462.272116622445
2027,CAP,304.4721542750414
2028,CAP,113.07049454967367
2029,CAP,110.47237507861757
2041,CAP,1907.9785228519959
2043,CAP,2722.886854819976
2050,CAP,6072.613697278849
2032,CAP,1012.499901147663
2033,CAP,981.5199803715741
2034,CAP,1103.014493213644
2035,CAP,1098.5369462829517
2036,CAP,1257.5527735856217
2037,CAP,1440.1658684177937
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535854
2025,FIX,784.2433084595945
2026,FIX,784.8860593931757
2027,FIX,786.0980568356435
2028,FIX,784.1527566634127
2029,FIX,781.9910485190409
2030,FIX,787.1735444718945
2031,FIX,808.9669417491288
2032,FIX,823.6292384094563
2033,FIX,837.8043860338071
2034,FIX,853.7706021430781
2035,FIX,870.1165359296318
2036,FIX,889.9483462491072
2037,FIX,912.6559132693043
2038,FIX,934.5921919757277
2039,FIX,966.6743385882439
2040,FIX,991.5986391930098
2041,FIX,1024.8076492262378
2042,FIX,1049.0366340608477
2043,FIX,1094.8861534836146
2044,FIX,1142.9889210479212
2045,FIX,1191.9827446667464
2046,FIX,1142.7769117488942
2047,FIX,1205.2928771913078
2048,FIX,1270.5591099201226
2049,FIX,1337.795195056591
2050,FIX,1445.959191119094
