YEAR,CostType,VALUE
2029,CAP,2995.0457215430997
2030,CAP,3375.8107704880595
2031,CAP,3747.878831747732
2032,CAP,3126.712787660199
2033,CAP,1530.1932236878883
2034,CAP,1187.1700847744296
2035,CAP,770.2009159146737
2036,CAP,1401.184658712573
2037,CAP,1417.6003783788847
2038,CAP,1676.9003054507193
2039,CAP,1728.4339786271908
2040,CAP,1757.2611522290963
2041,CAP,2338.146969149148
2042,CAP,2327.8672439603483
2043,CAP,2358.710637395725
2044,CAP,2308.9423775890355
2045,CAP,2503.0946750163225
2046,CAP,2508.5603331843354
2047,CAP,2558.3150622344197
2048,CAP,2587.9704293086343
2049,CAP,3004.837088824167
2050,CAP,3235.584791079563
2051,CAP,2947.093388665945
2052,CAP,2191.059471405924
2053,CAP,2037.7492416476841
2054,CAP,2414.14050370289
2055,CAP,3144.956801797411
2024,CAP,1047.3390923452066
2025,CAP,4584.246760646973
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1240.464134788604
2027,CAP,164.78759464949997
2028,CAP,97.63471880415497
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.6650582110587
2026,FIX,662.196078380629
2027,FIX,661.1759053222909
2028,FIX,659.0233482291559
2029,FIX,704.6232489189823
2030,FIX,751.3251643859578
2031,FIX,806.8858984480554
2032,FIX,852.8163182049401
2033,FIX,873.859727490808
2034,FIX,889.4978276007869
2035,FIX,899.1306672377308
2036,FIX,918.7357289668329
2037,FIX,938.6710882006529
2038,FIX,962.5608951686208
2039,FIX,986.9501938165175
2040,FIX,1012.0018623663418
2041,FIX,1055.6411536396834
2042,FIX,1099.727825957885
2043,FIX,1143.8831922242211
2044,FIX,1186.8188659443706
2045,FIX,1230.6186234458005
2046,FIX,1162.0011959265628
2047,FIX,1209.97888095311
2048,FIX,1259.836021481955
2049,FIX,1319.2410069866
2050,FIX,1378.233905979066
2051,FIX,1440.0091918582266
2052,FIX,1482.4622923127147
2053,FIX,1522.128474796542
2054,FIX,1561.8105486766178
2055,FIX,1545.8616301346872
