YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.8345360822495
2025,CAP,4347.61968907114
2030,CAP,782.5713398613474
2042,CAP,2123.7412007490348
2044,CAP,2884.082199919632
2045,CAP,3241.124735776614
2046,CAP,3825.4651367772717
2047,CAP,3982.636406641601
2048,CAP,4024.1019142339
2049,CAP,4223.377904269519
2021,CAP,1943.6717200000003
2043,CAP,2614.367430957286
2050,CAP,6554.1250656589655
2026,CAP,258.79631187349725
2036,CAP,1186.259017184455
2037,CAP,1611.3856272242572
2031,CAP,1875.7795735172917
2041,CAP,2001.782463063913
2027,CAP,333.2573858248637
2028,CAP,122.0121009907749
2029,CAP,286.9151629361004
2040,CAP,1824.2932565691617
2032,CAP,999.9909158363179
2033,CAP,911.9212602251639
2034,CAP,1318.1649168098122
2035,CAP,902.9810848596512
2038,CAP,1787.824575754906
2039,CAP,1771.2204551533487
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9656480512762
2025,FIX,707.1092320761867
2026,FIX,708.0382904014234
2027,FIX,709.9390906689631
2028,FIX,708.3502550878811
2029,FIX,709.1346889971405
2030,FIX,718.1096458542168
2031,FIX,746.9994060606524
2032,FIX,761.6053756366795
2033,FIX,774.6573640303844
2034,FIX,794.4541927493497
2035,FIX,808.8387940342683
2036,FIX,827.468310640754
2037,FIX,853.0284841201527
2038,FIX,881.4965649848442
2039,FIX,910.4102232688525
2040,FIX,941.6069444857278
2041,FIX,976.0983043764448
2042,FIX,1011.6639690129089
2043,FIX,1055.997885924537
2044,FIX,1104.9158495129302
2045,FIX,1157.013891070659
2046,FIX,1105.0394033562281
2047,FIX,1174.0118911699014
2048,FIX,1243.726293989453
2049,FIX,1320.3248898735187
2050,FIX,1438.2482480528588
