YEAR,CostType,VALUE
2022,CAP,2091.4766068451436
2023,CAP,2218.0277417149096
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,610.4600038567876
2039,CAP,1890.927592834228
2043,CAP,2637.8064600076777
2044,CAP,2677.981426517193
2045,CAP,2880.941549321842
2046,CAP,3943.8530602228893
2047,CAP,3730.1755673057764
2048,CAP,3672.927698458876
2049,CAP,3891.087765901641
2027,CAP,1915.9556458953348
2021,CAP,1943.6717200000003
2050,CAP,6369.321860353381
2026,CAP,257.687254320215
2041,CAP,2082.5440792554446
2031,CAP,1792.2901972130048
2028,CAP,113.70811053895575
2029,CAP,146.54359474455276
2040,CAP,1647.7980941598162
2042,CAP,1398.1036607473172
2032,CAP,1071.7550107297307
2033,CAP,1035.6468784120586
2034,CAP,1173.5167046565684
2035,CAP,1136.747354128451
2036,CAP,1144.7263064168565
2037,CAP,1596.2899087591409
2038,CAP,1460.5218896752435
2021,FIX,508.01135800000026
2022,FIX,541.499487914464
2023,FIX,576.6861299775562
2024,FIX,641.4444304693573
2025,FIX,807.2335457842481
2026,FIX,807.813882060688
2027,FIX,852.4036902333542
2028,FIX,850.2637091761188
2029,FIX,848.435102569971
2030,FIX,853.9403615440727
2031,FIX,881.0478334921149
2032,FIX,896.6184285793618
2033,FIX,911.5745498760224
2034,FIX,928.5477296443111
2035,FIX,945.4496017711463
2036,FIX,963.272674744331
2037,FIX,988.4237389298443
2038,FIX,1011.2269110630994
2039,FIX,1042.5807158791326
2040,FIX,1069.7063805349499
2041,FIX,1105.7203182745543
2042,FIX,1129.0639699749859
2043,FIX,1173.151909361798
2044,FIX,1218.4569489871874
2045,FIX,1265.5293140629499
2046,FIX,1215.6314472618787
2047,FIX,1279.111065581202
2048,FIX,1341.9647050876606
2049,FIX,1409.8770727668314
2050,FIX,1523.3143484657205
