YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.7630197277654
2024,CAP,2315.196107517408
2025,CAP,5166.0943563664405
2030,CAP,703.1235398878848
2042,CAP,1847.0345007321212
2043,CAP,2538.848094057316
2044,CAP,2741.0152860189437
2045,CAP,3379.3105727010234
2046,CAP,3716.9267807868346
2047,CAP,3934.3678710012214
2048,CAP,3851.081071740704
2049,CAP,4223.028158952148
2021,CAP,1943.6717200000003
2050,CAP,6645.019950246819
2026,CAP,257.7854664467948
2036,CAP,1176.5762062536107
2037,CAP,1646.4746777285113
2041,CAP,2126.9853228488096
2031,CAP,1918.2937949876266
2027,CAP,310.02427563661485
2028,CAP,113.54823343909112
2029,CAP,247.52593082644498
2040,CAP,1775.6056991178002
2032,CAP,1068.2435414981526
2033,CAP,1013.7108298697029
2034,CAP,1391.7633176724498
2035,CAP,1067.0744015379812
2038,CAP,1817.0615056876793
2039,CAP,1754.384196840309
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6754548833944
2024,FIX,622.5481985400356
2025,FIX,755.2626096769344
2026,FIX,756.0147270428406
2027,FIX,757.404704300617
2028,FIX,755.5563769011344
2029,FIX,755.5680248917768
2030,FIX,763.0459573572624
2031,FIX,792.3800731453977
2032,FIX,808.0235014121528
2033,FIX,822.6262286193088
2034,FIX,843.3752020744919
2035,FIX,859.8170565770884
2036,FIX,878.2044377732359
2037,FIX,904.2078153234697
2038,FIX,933.0675053261645
2039,FIX,961.3726892770462
2040,FIX,991.7840638215239
2041,FIX,1028.43590160149
2042,FIX,1059.889294682551
2043,FIX,1102.9247330274093
2044,FIX,1148.0619159147643
2045,FIX,1203.255171887
2046,FIX,1150.156574547585
2047,FIX,1217.7620360930484
2048,FIX,1284.4637362661965
2049,FIX,1360.3454617030466
2050,FIX,1478.5317148186275
