YEAR,CostType,VALUE
2029,CAP,3156.27715153971
2030,CAP,3372.1850016938924
2031,CAP,3766.7777921066336
2032,CAP,3120.008468331447
2033,CAP,1354.2873176076698
2034,CAP,1187.972607175005
2035,CAP,692.5950515365964
2036,CAP,1410.2812252126103
2037,CAP,1400.806996680144
2038,CAP,1674.8622208221072
2039,CAP,1729.879406645709
2040,CAP,1770.0349773423975
2041,CAP,2341.0041758005727
2042,CAP,2331.7268998371437
2043,CAP,2356.4984904852604
2044,CAP,2312.6222489949514
2045,CAP,2508.6464408222287
2046,CAP,2510.4862456746764
2047,CAP,2609.906946252063
2048,CAP,2664.736892690604
2049,CAP,3006.473143480861
2050,CAP,3218.9438455426844
2051,CAP,2934.5958564092193
2053,CAP,2058.29235523298
2054,CAP,2592.8205984178467
2055,CAP,3771.060296385336
2024,CAP,1049.0522721952382
2025,CAP,6895.847783148678
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1211.3610740877002
2028,CAP,211.15931562243247
2052,CAP,2086.62882459311
2027,CAP,183.2000046997626
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,705.8731871826676
2026,FIX,722.7822728847545
2027,FIX,721.9088194149954
2028,FIX,721.5280937738311
2029,FIX,769.1259002724577
2030,FIX,815.3643466772519
2031,FIX,871.1739787909089
2032,FIX,916.8441424543603
2033,FIX,935.0308553882053
2034,FIX,950.5798965075584
2035,FIX,958.9017376525393
2036,FIX,978.5934665859863
2037,FIX,998.0975199547604
2038,FIX,1021.8512305237005
2039,FIX,1046.1740877805873
2040,FIX,1071.3859883446803
2041,FIX,1114.98711563014
2042,FIX,1159.0556710824692
2043,FIX,1203.0619203267383
2044,FIX,1245.9758777210332
2045,FIX,1289.7913673887658
2046,FIX,1221.1171389016847
2047,FIX,1270.2367618597457
2048,FIX,1321.8207887157507
2049,FIX,1381.1214655086076
2050,FIX,1439.6037364609497
2051,FIX,1501.523216204486
2052,FIX,1541.2707054997409
2053,FIX,1581.182943168683
2054,FIX,1621.1514475331703
2055,FIX,1563.8683657782092
