YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260426
2025,CAP,6416.184543892452
2038,CAP,1302.4362760169113
2039,CAP,1852.4624146073797
2042,CAP,1377.8662832281516
2044,CAP,2549.416836973117
2045,CAP,2774.6190452629808
2046,CAP,3559.9595855255434
2047,CAP,3425.557104553602
2048,CAP,3826.047086546653
2049,CAP,4128.920577877767
2021,CAP,1943.6717200000003
2026,CAP,256.63346576770357
2030,CAP,587.3374582997944
2040,CAP,1610.7415175260176
2050,CAP,6192.2142567225865
2031,CAP,1501.4270389074609
2027,CAP,304.0099723489254
2028,CAP,112.67816125981889
2029,CAP,108.80289187937652
2041,CAP,1804.5703331240834
2043,CAP,2515.7850026653805
2032,CAP,926.7735971891401
2033,CAP,965.1186160761006
2034,CAP,1061.441022341241
2035,CAP,1054.27096323449
2036,CAP,1211.880706119503
2037,CAP,1451.9966214990943
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420039
2025,FIX,784.3040259090881
2026,FIX,784.937514178892
2027,FIX,786.1402679828375
2028,FIX,784.1871211448095
2029,FIX,781.9920233364529
2030,FIX,787.3280349661902
2031,FIX,809.7597927929934
2032,FIX,823.0324377774972
2033,FIX,836.962608706833
2034,FIX,852.2615793576725
2035,FIX,867.8657635698934
2036,FIX,886.2124760465632
2037,FIX,909.1886731985348
2038,FIX,929.5979925338085
2039,FIX,960.8349005545447
2040,FIX,987.2133434399444
2041,FIX,1018.7744936487154
2042,FIX,1041.9317430137144
2043,FIX,1084.3168706160611
2044,FIX,1128.3159337390553
2045,FIX,1172.5174604927588
2046,FIX,1117.8142807964716
2047,FIX,1174.3777806232363
2048,FIX,1239.4495101948157
2049,FIX,1311.742299924382
2050,FIX,1423.1939729871224
