YEAR,CostType,VALUE
2029,CAP,3273.645667749004
2030,CAP,3375.1423317024746
2031,CAP,3762.6564412155244
2032,CAP,3122.180371723503
2033,CAP,1543.7739215797042
2034,CAP,1187.754433779593
2035,CAP,636.8697680562659
2036,CAP,1404.9737949542389
2037,CAP,1399.77434694386
2038,CAP,1674.5277456811418
2039,CAP,1731.2090156532643
2040,CAP,1761.4987586984344
2041,CAP,2338.2011992587973
2042,CAP,2326.1142700424216
2043,CAP,2354.9645232886014
2044,CAP,2312.7756944097628
2045,CAP,2506.943229528169
2046,CAP,2539.431514955455
2047,CAP,2570.3993396681362
2048,CAP,2574.624877321709
2049,CAP,3002.6965429699235
2050,CAP,3146.6374734729316
2051,CAP,2904.7412822674014
2052,CAP,2205.610566908891
2053,CAP,2045.5904124688248
2054,CAP,2590.7007330742426
2055,CAP,4376.078289775566
2024,CAP,1048.571488695504
2025,CAP,8949.01627535276
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5032215799504
2027,CAP,215.40181325294975
2028,CAP,104.9390968006698
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,761.9095195291574
2026,FIX,778.1475159746744
2027,FIX,777.6726324908886
2028,FIX,775.3859310036406
2029,FIX,824.9436404624619
2030,FIX,871.1593859425201
2031,FIX,926.8122739765803
2032,FIX,972.4500380789012
2033,FIX,993.5015893087455
2034,FIX,1008.9478085654587
2035,FIX,1016.3083732137702
2036,FIX,1035.8025689146255
2037,FIX,1055.1946406656014
2038,FIX,1078.8502811648734
2039,FIX,1103.108374994827
2040,FIX,1128.0580971753375
2041,FIX,1171.5118051513489
2042,FIX,1215.3767481191198
2043,FIX,1259.2517981655424
2044,FIX,1302.077460070742
2045,FIX,1345.7675222752412
2046,FIX,1277.6854426595294
2047,FIX,1325.7497519571393
2048,FIX,1375.099116408407
2049,FIX,1434.2665502144748
2050,FIX,1492.8687734209284
2051,FIX,1554.7167311100332
2052,FIX,1596.7547609781768
2053,FIX,1636.5220260589963
2054,FIX,1676.2974267137395
2055,FIX,1579.6567243684651
