YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.969115303591
2024,CAP,2240.978567902883
2025,CAP,6416.994551731109
2030,CAP,600.4680565376827
2039,CAP,1804.3356429281773
2040,CAP,1543.9316988591509
2042,CAP,1370.0882755275593
2043,CAP,2601.559097387104
2044,CAP,2699.4385845733036
2045,CAP,2860.230539211954
2046,CAP,3836.0506705515036
2047,CAP,3337.044770624531
2048,CAP,3460.2480739623757
2049,CAP,3585.8788486484605
2021,CAP,1943.6717200000003
2026,CAP,257.63112703381216
2031,CAP,1809.6808368920042
2027,CAP,304.0376512776001
2028,CAP,113.64564626013154
2029,CAP,185.99986980404867
2041,CAP,2097.3568769344274
2050,CAP,5608.004655363179
2032,CAP,1025.2541310062666
2033,CAP,918.5955553702805
2034,CAP,1254.0577948349096
2035,CAP,1131.182804371622
2036,CAP,1038.6951155738452
2037,CAP,1647.4292564280167
2038,CAP,1459.952332417292
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6595767949109
2024,FIX,620.5936837306822
2025,FIX,786.4469093150178
2026,FIX,787.0934388286462
2027,FIX,788.2901562165415
2028,FIX,786.3497762389983
2029,FIX,785.3279073653412
2030,FIX,790.9268919389722
2031,FIX,818.4267762399429
2032,FIX,833.3154396696165
2033,FIX,846.3735145018466
2034,FIX,864.8189909865617
2035,FIX,881.642123400571
2036,FIX,897.8515301490593
2037,FIX,923.9323647001985
2038,FIX,946.8513505382723
2039,FIX,976.3901803372169
2040,FIX,1001.9681282185834
2041,FIX,1038.812038540228
2042,FIX,1061.8322632047211
2043,FIX,1105.4509487636994
2044,FIX,1151.1522324023238
2045,FIX,1198.2006218733563
2046,FIX,1147.2284357068256
2047,FIX,1202.9876839108529
2048,FIX,1262.6520020760554
2049,FIX,1325.3166727814146
2050,FIX,1424.9330341224922
