YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.8325786002695
2025,CAP,4348.324499199928
2030,CAP,798.856619126445
2042,CAP,2138.0589315653847
2044,CAP,2925.550762906289
2045,CAP,3514.830912576455
2046,CAP,3756.6486624033328
2047,CAP,3990.1264249560454
2048,CAP,4055.7321613380996
2049,CAP,4238.6013343411905
2021,CAP,1943.6717200000003
2050,CAP,7343.154246545057
2026,CAP,259.0555548006597
2036,CAP,1184.6374318452697
2037,CAP,1621.4070498288352
2043,CAP,2492.332528276034
2031,CAP,1902.5611558070855
2041,CAP,1979.062126249358
2027,CAP,333.5064377241849
2028,CAP,156.0675386720851
2029,CAP,298.52633800986456
2040,CAP,1857.4287486512862
2032,CAP,1006.7609794734985
2033,CAP,1033.2264100848054
2034,CAP,1273.696749746952
2035,CAP,896.0932935696599
2038,CAP,1782.8939987839954
2039,CAP,1736.389403072635
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9656089016365
2025,FIX,707.1232891291228
2026,FIX,708.0575323129028
2027,FIX,709.963313618429
2028,FIX,708.9037775459941
2029,FIX,709.9104426995438
2030,FIX,719.1284670935196
2031,FIX,748.4643942825447
2032,FIX,763.1657288165331
2033,FIX,778.2100575627537
2034,FIX,797.3958057520481
2035,FIX,811.6518695115155
2036,FIX,830.2433527156805
2037,FIX,855.93249639224
2038,FIX,884.3117036254305
2039,FIX,912.2897490503137
2040,FIX,944.4539628805951
2041,FIX,978.4147979463287
2042,FIX,1014.2047504461424
2043,FIX,1056.556124746118
2044,FIX,1106.1653035985591
2045,FIX,1162.6855016057916
2046,FIX,1109.125630222104
2047,FIX,1178.000004890982
2048,FIX,1248.0729325233378
2049,FIX,1325.9226574433692
2050,FIX,1458.447093571522
