YEAR,CostType,VALUE
2030,CAP,3372.39040212423
2031,CAP,3751.7939017219896
2032,CAP,3126.568564593836
2033,CAP,1348.2350484148035
2034,CAP,1186.7090515324437
2035,CAP,776.0631303156222
2036,CAP,1403.3657330585447
2037,CAP,1416.108117645564
2038,CAP,1672.25667766653
2039,CAP,1729.7952402377848
2040,CAP,1767.5848847638474
2041,CAP,2340.3868809615005
2042,CAP,2328.382382496784
2043,CAP,2360.8293269469505
2044,CAP,2313.1275019259606
2045,CAP,2506.601230085545
2046,CAP,2513.782160374951
2047,CAP,2590.9337554292565
2048,CAP,2681.947113810818
2049,CAP,3005.411716576557
2050,CAP,3258.9362197283
2051,CAP,2975.434514608756
2053,CAP,2012.7756112670063
2054,CAP,2465.3919928380074
2055,CAP,3162.3715310567713
2024,CAP,1049.6559329925167
2025,CAP,4662.020578754862
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1280.0878452672819
2029,CAP,2683.704385998251
2028,CAP,422.9500100575237
2052,CAP,2124.77524692633
2027,CAP,240.86208510257103
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.841954406184
2025,FIX,645.9706220818158
2026,FIX,664.0657384054896
2027,FIX,664.1136124101434
2028,FIX,667.6356881821847
2029,FIX,707.6036527111042
2030,FIX,754.1012502688584
2031,FIX,809.7173139149003
2032,FIX,855.6239378415002
2033,FIX,873.8210022845157
2034,FIX,889.450662147293
2035,FIX,899.173223447469
2036,FIX,918.8219058503928
2037,FIX,938.7273907975999
2038,FIX,962.52428234509
2039,FIX,986.9407636040279
2040,FIX,1012.1989567112018
2041,FIX,1055.8830433821342
2042,FIX,1099.9800170090975
2043,FIX,1144.1777421440747
2044,FIX,1187.197112040353
2045,FIX,1231.0670049734247
2046,FIX,1162.5540025418234
2047,FIX,1211.3166594817649
2048,FIX,1263.4176775911178
2049,FIX,1322.792429666206
2050,FIX,1381.4495492681335
2051,FIX,1443.3533102243375
2052,FIX,1483.0613339183362
2053,FIX,1522.934209372664
2054,FIX,1562.877169277341
2055,FIX,1547.276539623874
