YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9950299843192
2025,CAP,4347.3732816134425
2030,CAP,715.9607666670993
2042,CAP,2085.182172590652
2043,CAP,2844.635637104863
2044,CAP,2705.068600747898
2045,CAP,2794.9612069134573
2046,CAP,3695.8750813886545
2047,CAP,3766.3774267880826
2048,CAP,3855.5537520803027
2049,CAP,4122.462102653659
2021,CAP,1943.6717200000003
2050,CAP,7040.1526055375425
2026,CAP,257.86275934502186
2036,CAP,1220.0623029361957
2037,CAP,1477.4743375902553
2031,CAP,1686.3257622573108
2041,CAP,1913.0500433131197
2027,CAP,332.31214071606706
2028,CAP,112.83359091619161
2029,CAP,213.18858575120734
2040,CAP,1760.5962070383734
2032,CAP,970.4380016221459
2033,CAP,905.7899916339491
2034,CAP,1210.45994096834
2035,CAP,1016.1460293118691
2038,CAP,1634.2044152275232
2039,CAP,1841.1293852048507
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9688579293176
2025,FIX,707.1075138050741
2026,FIX,708.0179010797414
2027,FIX,709.8997964451052
2028,FIX,708.1709332888837
2029,FIX,707.7975751182817
2030,FIX,715.6248279151669
2031,FIX,741.3790327715833
2032,FIX,755.5032045939063
2033,FIX,768.5108231095145
2034,FIX,786.3561989684055
2035,FIX,801.8918046159813
2036,FIX,821.2145723194659
2037,FIX,844.624493037613
2038,FIX,870.5996974651842
2039,FIX,901.0943217928764
2040,FIX,931.1557157954719
2041,FIX,964.009223427754
2042,FIX,998.9867074464404
2043,FIX,1047.0384704542807
2044,FIX,1093.1181662727486
2045,FIX,1138.7868317177745
2046,FIX,1084.539929047989
2047,FIX,1148.9000431273046
2048,FIX,1215.6492692873778
2049,FIX,1288.2550347431254
2050,FIX,1414.594436949632
